track_album_artists_3_id,track_album_artists_2_uri,track_uri,track_track,track_album_type,added_by_type,track_album_release_date_precision,track_album_release_date,track_album_artists_3_name,added_at,track_album_artists_1_name,track_album_artists_3_uri,track_album_id,track_album_artists_2_id,track_id,added_by_id,added_by_uri,track_name,track_album_artists_3_type,track_album_artists_1_uri,track_track_number,track_popularity,track_album_artists_2_name,track_album_total_tracks,track_album_album_type,track_artists,track_album_name,track_album_artists_1_id,track_duration_ms,track_album_artists_2_type,track_album_artists_1_type,track_type,track_album_uri,track_disc_number
,,spotify:track:7t2f17dqm0XBmN40FyyBMI,True,album,user,day,2011-12-13,,2022-10-25T17:20:02Z,Thaman S,,6gpXN3vaTnIRxz1ADgRQjp,,7t2f17dqm0XBmN40FyyBMI,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Hosanna,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,2,32,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5a2WF7juQ5oilpZCqikRtP'}, 'href': 'https://api.spotify.com/v1/artists/5a2WF7juQ5oilpZCqikRtP', 'id': '5a2WF7juQ5oilpZCqikRtP', 'name': 'Rahul Nambiar', 'type': 'artist', 'uri': 'spotify:artist:5a2WF7juQ5oilpZCqikRtP'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6bmhUYiasV6rSORgLmHYZ4'}, 'href': 'https://api.spotify.com/v1/artists/6bmhUYiasV6rSORgLmHYZ4', 'id': '6bmhUYiasV6rSORgLmHYZ4', 'name': 'Srivardhani Kuchi', 'type': 'artist', 'uri': 'spotify:artist:6bmhUYiasV6rSORgLmHYZ4'}]",Body Guard,2FgHPfRprDaylrSRVf1UlN,282093,,artist,track,spotify:album:6gpXN3vaTnIRxz1ADgRQjp,1
,,spotify:track:0zcuKrize0rRw3lLWYSyjK,True,album,user,day,2008-03-27,,2022-10-25T17:18:48Z,Mani Sharma,,5EvvEgIOSIebLIxN4KlNbZ,,0zcuKrize0rRw3lLWYSyjK,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Vayasunami,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,3,42,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/26R3WRFIf6FbbNAQuMIjkN'}, 'href': 'https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN', 'id': '26R3WRFIf6FbbNAQuMIjkN', 'name': 'Hemachandra Vedala', 'type': 'artist', 'uri': 'spotify:artist:26R3WRFIf6FbbNAQuMIjkN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/74S8YRi4XQ5yf9ToSzuY80'}, 'href': 'https://api.spotify.com/v1/artists/74S8YRi4XQ5yf9ToSzuY80', 'id': '74S8YRi4XQ5yf9ToSzuY80', 'name': 'Sunitha', 'type': 'artist', 'uri': 'spotify:artist:74S8YRi4XQ5yf9ToSzuY80'}]",Kantri,3AMxH9QIPZbK8ND8C9j4Ss,241998,,artist,track,spotify:album:5EvvEgIOSIebLIxN4KlNbZ,1
,,spotify:track:4eE8jvNGHg7NXYFPt6REdW,True,album,user,day,2005-05-02,,2022-10-25T17:19:56Z,Devi Sri Prasad,,335vC5ZU8soyG9dm0yNQFS,,4eE8jvNGHg7NXYFPt6REdW,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Yerrakoka Pacha Raika,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,5,39,,8,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4RlhxPvtJV1ompU5eagU5y'}, 'href': 'https://api.spotify.com/v1/artists/4RlhxPvtJV1ompU5eagU5y', 'id': '4RlhxPvtJV1ompU5eagU5y', 'name': 'Pushpavanam Kuppu Swamy', 'type': 'artist', 'uri': 'spotify:artist:4RlhxPvtJV1ompU5eagU5y'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2hNON05iexckgWGTpiOg9L'}, 'href': 'https://api.spotify.com/v1/artists/2hNON05iexckgWGTpiOg9L', 'id': '2hNON05iexckgWGTpiOg9L', 'name': 'Usha', 'type': 'artist', 'uri': 'spotify:artist:2hNON05iexckgWGTpiOg9L'}]",Bhadra,5sSzCxHtgL82pYDvx2QyEU,260675,,artist,track,spotify:album:335vC5ZU8soyG9dm0yNQFS,1
,,spotify:track:2AdjREVHdOoPXDzUHcbe4g,True,album,user,day,2010-04-13,,2022-10-25T17:20:14Z,G. V. Prakash,,13J2XQOZo0I8ZAufTXFvyd,,2AdjREVHdOoPXDzUHcbe4g,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Bulle,,spotify:artist:5VVN3xZw1i2qihfITZlvCZ,4,39,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5VVN3xZw1i2qihfITZlvCZ'}, 'href': 'https://api.spotify.com/v1/artists/5VVN3xZw1i2qihfITZlvCZ', 'id': '5VVN3xZw1i2qihfITZlvCZ', 'name': 'G. V. Prakash', 'type': 'artist', 'uri': 'spotify:artist:5VVN3xZw1i2qihfITZlvCZ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/40Ce6P4AGMq3NXCDXVSZaa'}, 'href': 'https://api.spotify.com/v1/artists/40Ce6P4AGMq3NXCDXVSZaa', 'id': '40Ce6P4AGMq3NXCDXVSZaa', 'name': 'Mallikarjun', 'type': 'artist', 'uri': 'spotify:artist:40Ce6P4AGMq3NXCDXVSZaa'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1FI8Am7UxI2XLUtFs2jPva'}, 'href': 'https://api.spotify.com/v1/artists/1FI8Am7UxI2XLUtFs2jPva', 'id': '1FI8Am7UxI2XLUtFs2jPva', 'name': 'Priya Hemesh', 'type': 'artist', 'uri': 'spotify:artist:1FI8Am7UxI2XLUtFs2jPva'}]",Darling (Original Motion Picture Soundtrack),5VVN3xZw1i2qihfITZlvCZ,270986,,artist,track,spotify:album:13J2XQOZo0I8ZAufTXFvyd,1
,,spotify:track:4H6oskZ2jgfZyR79iozJLO,True,album,user,day,2008-04-05,,2022-10-25T17:20:38Z,Mani Sharma,,7eJXTAO0qIPduGIE4Pqk5C,,4H6oskZ2jgfZyR79iozJLO,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Manakannapodichey,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,6,47,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5a2WF7juQ5oilpZCqikRtP'}, 'href': 'https://api.spotify.com/v1/artists/5a2WF7juQ5oilpZCqikRtP', 'id': '5a2WF7juQ5oilpZCqikRtP', 'name': 'Rahul Nambiar', 'type': 'artist', 'uri': 'spotify:artist:5a2WF7juQ5oilpZCqikRtP'}]",Parugu,3AMxH9QIPZbK8ND8C9j4Ss,279985,,artist,track,spotify:album:7eJXTAO0qIPduGIE4Pqk5C,1
,,spotify:track:555d0iaIa173KumnrfnTXV,True,album,user,day,2010-11-26,,2022-10-25T17:20:49Z,Thaman S,,3VYuAGX5u5z2poRJJ6ERPm,,555d0iaIa173KumnrfnTXV,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Bholo Ashta Lakshmi,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,3,42,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5qhGpFQDS0CHw4cKeCzaai'}, 'href': 'https://api.spotify.com/v1/artists/5qhGpFQDS0CHw4cKeCzaai', 'id': '5qhGpFQDS0CHw4cKeCzaai', 'name': 'Geetha Madhuri', 'type': 'artist', 'uri': 'spotify:artist:5qhGpFQDS0CHw4cKeCzaai'}]",Ragada,2FgHPfRprDaylrSRVf1UlN,253484,,artist,track,spotify:album:3VYuAGX5u5z2poRJJ6ERPm,1
,,spotify:track:4zBY5xA8BjDhVVqSDMrOXm,True,album,user,day,2012-09-10,,2022-10-25T17:20:58Z,Devi Sri Prasad,,2clc3aZYwJcXmStbfYS0E3,,4zBY5xA8BjDhVVqSDMrOXm,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Kanyakumari,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,9,42,,10,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/65jsdEMz2d1jbIECHqAhFr'}, 'href': 'https://api.spotify.com/v1/artists/65jsdEMz2d1jbIECHqAhFr', 'id': '65jsdEMz2d1jbIECHqAhFr', 'name': 'Jaspreet Jasz', 'type': 'artist', 'uri': 'spotify:artist:65jsdEMz2d1jbIECHqAhFr'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/74S8YRi4XQ5yf9ToSzuY80'}, 'href': 'https://api.spotify.com/v1/artists/74S8YRi4XQ5yf9ToSzuY80', 'id': '74S8YRi4XQ5yf9ToSzuY80', 'name': 'Sunitha', 'type': 'artist', 'uri': 'spotify:artist:74S8YRi4XQ5yf9ToSzuY80'}]",Damarukam,5sSzCxHtgL82pYDvx2QyEU,273681,,artist,track,spotify:album:2clc3aZYwJcXmStbfYS0E3,1
,,spotify:track:3zugWFrbjpOdzKN9feQAUv,True,album,user,day,2003-08-19,,2022-11-05T08:36:46Z,Mani Sharma,,60GrqvfpUH8wlsmASWGDhX,,3zugWFrbjpOdzKN9feQAUv,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Chinnaga Chinnaga,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,5,50,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2NoJ7NuNs9nyj8Thoh1kbu'}, 'href': 'https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu', 'id': '2NoJ7NuNs9nyj8Thoh1kbu', 'name': 'Hariharan', 'type': 'artist', 'uri': 'spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2IUtwMti1OiT3lkW6RubgH'}, 'href': 'https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH', 'id': '2IUtwMti1OiT3lkW6RubgH', 'name': 'K. S. Chithra', 'type': 'artist', 'uri': 'spotify:artist:2IUtwMti1OiT3lkW6RubgH'}]",Tagore,3AMxH9QIPZbK8ND8C9j4Ss,324013,,artist,track,spotify:album:60GrqvfpUH8wlsmASWGDhX,1
,,spotify:track:3SV6DPnu0v1Oj5TGYkIR63,True,album,user,day,2011-11-19,,2022-10-25T17:21:15Z,Yuvan Shankar Raja,,1yc1PhFxmSKD1tZtCWQirO,,3SV6DPnu0v1Oj5TGYkIR63,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Paparayudu,,spotify:artist:6AiX12wXdXFoGJ2vk8zBjy,6,35,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/26R3WRFIf6FbbNAQuMIjkN'}, 'href': 'https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN', 'id': '26R3WRFIf6FbbNAQuMIjkN', 'name': 'Hemachandra Vedala', 'type': 'artist', 'uri': 'spotify:artist:26R3WRFIf6FbbNAQuMIjkN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2L5oss58ihgLZWOepBEHbI'}, 'href': 'https://api.spotify.com/v1/artists/2L5oss58ihgLZWOepBEHbI', 'id': '2L5oss58ihgLZWOepBEHbI', 'name': 'Sathyan', 'type': 'artist', 'uri': 'spotify:artist:2L5oss58ihgLZWOepBEHbI'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/43PyuGRQ8dxRmOuFHHdybi'}, 'href': 'https://api.spotify.com/v1/artists/43PyuGRQ8dxRmOuFHHdybi', 'id': '43PyuGRQ8dxRmOuFHHdybi', 'name': 'Pawan Kalyan', 'type': 'artist', 'uri': 'spotify:artist:43PyuGRQ8dxRmOuFHHdybi'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1Dm3nz9RmeauvG7mjoO6tl'}, 'href': 'https://api.spotify.com/v1/artists/1Dm3nz9RmeauvG7mjoO6tl', 'id': '1Dm3nz9RmeauvG7mjoO6tl', 'name': 'Brahmanandam', 'type': 'artist', 'uri': 'spotify:artist:1Dm3nz9RmeauvG7mjoO6tl'}]",Panjaa,6AiX12wXdXFoGJ2vk8zBjy,315766,,artist,track,spotify:album:1yc1PhFxmSKD1tZtCWQirO,1
,,spotify:track:7eyl9pJqvtm3RwKe1odx8Q,True,album,user,day,2012-04-18,,2022-10-25T17:32:34Z,Vijay Antony,,35aiec9WD3TEbcZlg5Fe4k,,7eyl9pJqvtm3RwKe1odx8Q,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Rajula,,spotify:artist:6CtYzQvENTdGq5LPPsePdV,1,34,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Xx4vUf2TtqBkhcz9edoRP'}, 'href': 'https://api.spotify.com/v1/artists/1Xx4vUf2TtqBkhcz9edoRP', 'id': '1Xx4vUf2TtqBkhcz9edoRP', 'name': 'Dinesh Kanaga Rathinam', 'type': 'artist', 'uri': 'spotify:artist:1Xx4vUf2TtqBkhcz9edoRP'}]",Daruvu,6CtYzQvENTdGq5LPPsePdV,263420,,artist,track,spotify:album:35aiec9WD3TEbcZlg5Fe4k,1
,,spotify:track:4YI0KYP59ohWbEnM4owHcI,True,album,user,day,1999-07-15,,2022-10-25T17:29:10Z,Ramana Gogula,,0BoUUhoyOBz3lNJH1wl5Dh,,4YI0KYP59ohWbEnM4owHcI,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Made In Andhra,,spotify:artist:4TkLTkst9LQlJ0zAmXtXmv,1,50,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4TkLTkst9LQlJ0zAmXtXmv'}, 'href': 'https://api.spotify.com/v1/artists/4TkLTkst9LQlJ0zAmXtXmv', 'id': '4TkLTkst9LQlJ0zAmXtXmv', 'name': 'Ramana Gogula', 'type': 'artist', 'uri': 'spotify:artist:4TkLTkst9LQlJ0zAmXtXmv'}]",Thammudu,4TkLTkst9LQlJ0zAmXtXmv,418194,,artist,track,spotify:album:0BoUUhoyOBz3lNJH1wl5Dh,1
,,spotify:track:7fp2ebX6fx7GN7yaj5I3cy,True,album,user,day,2016-07-09,,2022-10-25T17:21:20Z,Gibrran,,0vNtO4zmCFag3NUlMFsISS,,7fp2ebX6fx7GN7yaj5I3cy,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Tikku Tikkantu,,spotify:artist:30106NcSlqGvsHC5gHzuMV,7,27,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3iS1RdQBudqfpoKy47y6UJ'}, 'href': 'https://api.spotify.com/v1/artists/3iS1RdQBudqfpoKy47y6UJ', 'id': '3iS1RdQBudqfpoKy47y6UJ', 'name': 'Narendra, Uma Neha', 'type': 'artist', 'uri': 'spotify:artist:3iS1RdQBudqfpoKy47y6UJ'}]",Babu Bangaram,30106NcSlqGvsHC5gHzuMV,102752,,artist,track,spotify:album:0vNtO4zmCFag3NUlMFsISS,1
,,spotify:track:4QNSMIeCknaH5m0EM2yNTI,True,album,user,day,2010-04-13,,2022-10-25T17:23:03Z,Kalyani Malik,,2nygK91KMER4OGSGlVlbi2,,4QNSMIeCknaH5m0EM2yNTI,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Aadinchi Ashta Chamma,,spotify:artist:5w6bUd0SJtvdQ99pZm83PJ,3,47,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/06V3WlbxMpgl639AJoFH7C'}, 'href': 'https://api.spotify.com/v1/artists/06V3WlbxMpgl639AJoFH7C', 'id': '06V3WlbxMpgl639AJoFH7C', 'name': 'Sri Krishna', 'type': 'artist', 'uri': 'spotify:artist:06V3WlbxMpgl639AJoFH7C'}]",Ashta Chamma,5w6bUd0SJtvdQ99pZm83PJ,223173,,artist,track,spotify:album:2nygK91KMER4OGSGlVlbi2,1
,,spotify:track:5QhuUsTvD2TjhyltgcheuQ,True,album,user,day,2004-07-26,,2022-10-25T17:24:34Z,M. M. Keeravani,,3SQDlsal540t7MHFaYeAfQ,,5QhuUsTvD2TjhyltgcheuQ,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Duvvina Talane,,spotify:artist:12l1SqSNsg2mI2IcXpPWjR,3,42,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/12l1SqSNsg2mI2IcXpPWjR'}, 'href': 'https://api.spotify.com/v1/artists/12l1SqSNsg2mI2IcXpPWjR', 'id': '12l1SqSNsg2mI2IcXpPWjR', 'name': 'M. M. Keeravani', 'type': 'artist', 'uri': 'spotify:artist:12l1SqSNsg2mI2IcXpPWjR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0WpkyIAATl5W540KCSEUwX'}, 'href': 'https://api.spotify.com/v1/artists/0WpkyIAATl5W540KCSEUwX', 'id': '0WpkyIAATl5W540KCSEUwX', 'name': 'Sumangaly', 'type': 'artist', 'uri': 'spotify:artist:0WpkyIAATl5W540KCSEUwX'}]",Naa Autograph,12l1SqSNsg2mI2IcXpPWjR,186659,,artist,track,spotify:album:3SQDlsal540t7MHFaYeAfQ,1
,,spotify:track:0awxA4QYpvwvo4BQD2ouY6,True,album,user,day,2012-10-21,,2022-10-25T17:25:09Z,Mani Sharma,,3U3WMPUZOdfGe1JzaJuL7p,,0awxA4QYpvwvo4BQD2ouY6,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Rangamarthanda,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,5,16,,7,compilation,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/26R3WRFIf6FbbNAQuMIjkN'}, 'href': 'https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN', 'id': '26R3WRFIf6FbbNAQuMIjkN', 'name': 'Hemachandra Vedala', 'type': 'artist', 'uri': 'spotify:artist:26R3WRFIf6FbbNAQuMIjkN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0FIKPeLvFWltlOJr8PnCYu'}, 'href': 'https://api.spotify.com/v1/artists/0FIKPeLvFWltlOJr8PnCYu', 'id': '0FIKPeLvFWltlOJr8PnCYu', 'name': 'Raghubabu', 'type': 'artist', 'uri': 'spotify:artist:0FIKPeLvFWltlOJr8PnCYu'}]",Krishnam Vande Jagadgurum,3AMxH9QIPZbK8ND8C9j4Ss,197893,,artist,track,spotify:album:3U3WMPUZOdfGe1JzaJuL7p,1
,,spotify:track:35OoRmRvzNS6DjAtEgpiMd,True,album,user,day,2013-01-05,,2022-10-25T17:18:03Z,Devi Sri Prasad,,0U9GjYJr2K1CK8tOax7Hrf,,35OoRmRvzNS6DjAtEgpiMd,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Yahoon Yahoon,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,2,51,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5T2I75UlGBcWd5nVyfmL13'}, 'href': 'https://api.spotify.com/v1/artists/5T2I75UlGBcWd5nVyfmL13', 'id': '5T2I75UlGBcWd5nVyfmL13', 'name': 'Mika Singh', 'type': 'artist', 'uri': 'spotify:artist:5T2I75UlGBcWd5nVyfmL13'}]",Mirchi,5sSzCxHtgL82pYDvx2QyEU,280778,,artist,track,spotify:album:0U9GjYJr2K1CK8tOax7Hrf,1
,,spotify:track:0DK618gx6TimQA3giaOLaY,True,album,user,day,2022-09-23,,2022-10-25T17:18:18Z,Srinu Vaitla,,1W36eap0FhjcXqrcUTgCwZ,,0DK618gx6TimQA3giaOLaY,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Nuvu Ready,,spotify:artist:1r1OzQa3UTOd13rRVQ4nQM,6,11,,15,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1SJOL9HJ08YOn92lFcYf8a'}, 'href': 'https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a', 'id': '1SJOL9HJ08YOn92lFcYf8a', 'name': 'Shankar Mahadevan', 'type': 'artist', 'uri': 'spotify:artist:1SJOL9HJ08YOn92lFcYf8a'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5Rj7UMjxB4u5OZnS5c1rXF'}, 'href': 'https://api.spotify.com/v1/artists/5Rj7UMjxB4u5OZnS5c1rXF', 'id': '5Rj7UMjxB4u5OZnS5c1rXF', 'name': 'Gopika Poornima', 'type': 'artist', 'uri': 'spotify:artist:5Rj7UMjxB4u5OZnS5c1rXF'}]",Srinu Vaitla Chartbuster Tunes,1r1OzQa3UTOd13rRVQ4nQM,329080,,artist,track,spotify:album:1W36eap0FhjcXqrcUTgCwZ,1
,,spotify:track:7IMonQFX03IByH0b9300du,True,album,user,day,2011-11-18,,2022-10-25T17:26:40Z,Sathya.C,,5wsEf6WLGVTyr8Zt9UfF45,,7IMonQFX03IByH0b9300du,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Chitti Chitti Pulakintha,,spotify:artist:6rJEPOU61Xa5igQ7Dleloz,2,34,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/35TvgRGFSg4uz2ydXOj7tQ'}, 'href': 'https://api.spotify.com/v1/artists/35TvgRGFSg4uz2ydXOj7tQ', 'id': '35TvgRGFSg4uz2ydXOj7tQ', 'name': 'Satya, Harini', 'type': 'artist', 'uri': 'spotify:artist:35TvgRGFSg4uz2ydXOj7tQ'}]",Journey,6rJEPOU61Xa5igQ7Dleloz,263343,,artist,track,spotify:album:5wsEf6WLGVTyr8Zt9UfF45,1
,,spotify:track:1V4hx2szIylOh4rYoPrwlp,True,album,user,day,2017-11-07,,2022-10-25T17:27:08Z,Anirudh Ravichander,,6RsL60SSZTVwigjfyY8mD2,,1V4hx2szIylOh4rYoPrwlp,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,AB Yevaro Nee Baby,,spotify:artist:4zCH9qm4R2DADamUHMCa6O,5,47,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4kq8z3vydHjPDggxb16ErB'}, 'href': 'https://api.spotify.com/v1/artists/4kq8z3vydHjPDggxb16ErB', 'id': '4kq8z3vydHjPDggxb16ErB', 'name': 'Nakash Aziz', 'type': 'artist', 'uri': 'spotify:artist:4kq8z3vydHjPDggxb16ErB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4UCG3GFuPR4k19M40Mzxip'}, 'href': 'https://api.spotify.com/v1/artists/4UCG3GFuPR4k19M40Mzxip', 'id': '4UCG3GFuPR4k19M40Mzxip', 'name': 'Arjun Chandy', 'type': 'artist', 'uri': 'spotify:artist:4UCG3GFuPR4k19M40Mzxip'}]",Agnyaathavaasi,4zCH9qm4R2DADamUHMCa6O,209347,,artist,track,spotify:album:6RsL60SSZTVwigjfyY8mD2,1
,,spotify:track:5pkaQ5pS44JGsA8chmUQzk,True,album,user,day,2008-03-28,,2022-10-25T17:27:20Z,Himesh Reshammiya,,66HrRSmRyMdzf60QISnLlL,,5pkaQ5pS44JGsA8chmUQzk,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Rayini Maatram,,spotify:artist:0sSxphmGskGCKlwB9xa6WU,2,48,,6,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0sSxphmGskGCKlwB9xa6WU'}, 'href': 'https://api.spotify.com/v1/artists/0sSxphmGskGCKlwB9xa6WU', 'id': '0sSxphmGskGCKlwB9xa6WU', 'name': 'Himesh Reshammiya', 'type': 'artist', 'uri': 'spotify:artist:0sSxphmGskGCKlwB9xa6WU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2NoJ7NuNs9nyj8Thoh1kbu'}, 'href': 'https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu', 'id': '2NoJ7NuNs9nyj8Thoh1kbu', 'name': 'Hariharan', 'type': 'artist', 'uri': 'spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu'}]",Dhasavathaaram (Telugu) (Original Motion Picture Soundtrack),0sSxphmGskGCKlwB9xa6WU,328080,,artist,track,spotify:album:66HrRSmRyMdzf60QISnLlL,1
5ixQ5hSywFLUaxoaA0uVaH,spotify:artist:5isfxZ3RSdBlSLn3cSFhnI,spotify:track:2BouAimbjjSvtbWG0eYw1s,True,album,user,day,2013-08-26,Anand Raj Anand,2022-10-25T17:18:31Z,Chirantan Bhatt,spotify:artist:5ixQ5hSywFLUaxoaA0uVaH,6wQSXA8AdBansJeS7NCMd7,5isfxZ3RSdBlSLn3cSFhnI,2BouAimbjjSvtbWG0eYw1s,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Mumbai Ke Hero,artist,spotify:artist:1Fp2NbOlCFFrrkc29QbhBC,1,42,Meet Bros Anjjan,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7KTJkO7gP9qQM4wWf9dpJS'}, 'href': 'https://api.spotify.com/v1/artists/7KTJkO7gP9qQM4wWf9dpJS', 'id': '7KTJkO7gP9qQM4wWf9dpJS', 'name': 'Jaspreet', 'type': 'artist', 'uri': 'spotify:artist:7KTJkO7gP9qQM4wWf9dpJS'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0OwLJUBosvUNVMcJ2eREal'}, 'href': 'https://api.spotify.com/v1/artists/0OwLJUBosvUNVMcJ2eREal', 'id': '0OwLJUBosvUNVMcJ2eREal', 'name': 'Roshni Baptist', 'type': 'artist', 'uri': 'spotify:artist:0OwLJUBosvUNVMcJ2eREal'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3deGGTZLEwwZ6ik9Fv1kVn'}, 'href': 'https://api.spotify.com/v1/artists/3deGGTZLEwwZ6ik9Fv1kVn', 'id': '3deGGTZLEwwZ6ik9Fv1kVn', 'name': 'Ramcharan', 'type': 'artist', 'uri': 'spotify:artist:3deGGTZLEwwZ6ik9Fv1kVn'}]",Thoofan,1Fp2NbOlCFFrrkc29QbhBC,277748,artist,artist,track,spotify:album:6wQSXA8AdBansJeS7NCMd7,1
