track_artists_3_name,track_artists_14_id,track_artists_12_name,track_track,track_artists_4_type,track_disc_number,track_artists_11_name,track_artists_10_type,track_artists_15_name,track_artists_4_name,track_album_type,track_artists_19_type,track_type,track_artists_19_name,track_album_artists_2_name,track_artists_3_href,track_artists_10_id,track_artists_1_href,track_artists_7_href,track_artists_1_id,track_album_name,track_episode,track_artists_3_type,track_album_total_tracks,track_artists_1_name,added_by_href,track_artists_9_href,track_artists_9_name,track_artists_0_href,track_artists_5_type,track_artists_14_href,track_artists_0_name,track_artists_17_href,track_artists_9_type,track_artists_19_id,track_artists_13_name,track_artists_4_href,track_artists_11_type,track_artists_15_id,track_artists_11_id,track_artists_16_name,track_artists_7_name,track_artists_8_type,track_artists_18_name,track_artists_17_name,added_at,track_album_artists_1_href,track_artists_6_id,track_album_release_date_precision,track_artists_13_id,track_artists_2_name,track_album_artists_1_type,track_artists_9_id,track_artists_18_id,track_artists_0_type,track_artists_1_type,track_artists_3_id,track_artists_10_href,track_artists_12_id,track_artists_17_type,track_album_artists_0_id,track_name,track_artists_19_href,track_artists_8_id,track_artists_17_id,track_id,track_album_artists_0_type,added_by_id,track_artists_5_name,track_album_id,track_duration_ms,track_album_href,track_artists_12_href,track_album_artists_1_id,track_artists_8_href,track_album_artists_2_id,track_artists_14_name,track_artists_8_name,track_artists_18_type,track_album_artists_1_name,track_artists_14_type,track_artists_12_type,track_album_album_type,track_artists_7_id,track_artists_7_type,track_artists_16_href,track_artists_18_href,track_artists_15_type,track_artists_2_href,track_popularity,track_album_artists_0_name,track_artists_5_id,track_artists_16_id,track_album_artists_2_type,track_artists_16_type,track_artists_4_id,track_album_artists_2_href,added_by_type,track_artists_6_type,track_artists_11_href,track_artists_6_name,track_artists_0_id,track_artists_13_href,track_artists_15_href,track_track_number,track_album_release_date,track_artists_2_type,track_artists_2_id,track_artists_10_name,track_album_artists_0_href,track_href,track_artists_6_href,track_artists_5_href,track_artists_13_type
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/74S8YRi4XQ5yf9ToSzuY80,,74S8YRi4XQ5yf9ToSzuY80,Kantri,False,,6,Sunitha,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN,,,Hemachandra Vedala,,,,,,,,,,,,,,2022-10-25T17:18:48Z,,,day,,,,,,artist,artist,,,,,3AMxH9QIPZbK8ND8C9j4Ss,Vayasunami,,,,0zcuKrize0rRw3lLWYSyjK,artist,him0ne6u68tpnuyl9s05itrka,,5EvvEgIOSIebLIxN4KlNbZ,241998,https://api.spotify.com/v1/albums/5EvvEgIOSIebLIxN4KlNbZ,,,,,,,,,,,single,,,,,,,43,Mani Sharma,,,,,,,user,,,,26R3WRFIf6FbbNAQuMIjkN,,,3,2008-03-27,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,https://api.spotify.com/v1/tracks/0zcuKrize0rRw3lLWYSyjK,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/2hNON05iexckgWGTpiOg9L,,2hNON05iexckgWGTpiOg9L,Bhadra,False,,8,Usha,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4RlhxPvtJV1ompU5eagU5y,,,Pushpavanam Kuppu Swamy,,,,,,,,,,,,,,2022-10-25T17:19:56Z,,,day,,,,,,artist,artist,,,,,5sSzCxHtgL82pYDvx2QyEU,Yerrakoka Pacha Raika,,,,4eE8jvNGHg7NXYFPt6REdW,artist,him0ne6u68tpnuyl9s05itrka,,335vC5ZU8soyG9dm0yNQFS,260675,https://api.spotify.com/v1/albums/335vC5ZU8soyG9dm0yNQFS,,,,,,,,,,,album,,,,,,,39,Devi Sri Prasad,,,,,,,user,,,,4RlhxPvtJV1ompU5eagU5y,,,5,2005-05-02,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/4eE8jvNGHg7NXYFPt6REdW,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/40Ce6P4AGMq3NXCDXVSZaa,,40Ce6P4AGMq3NXCDXVSZaa,Darling (Original Motion Picture Soundtrack),False,,6,Mallikarjun,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5VVN3xZw1i2qihfITZlvCZ,,,G. V. Prakash,,,,,,,,,,,,,,2022-10-25T17:20:14Z,,,day,,Priya Hemesh,,,,artist,artist,,,,,5VVN3xZw1i2qihfITZlvCZ,Bulle,,,,2AdjREVHdOoPXDzUHcbe4g,artist,him0ne6u68tpnuyl9s05itrka,,13J2XQOZo0I8ZAufTXFvyd,270986,https://api.spotify.com/v1/albums/13J2XQOZo0I8ZAufTXFvyd,,,,,,,,,,,single,,,,,,https://api.spotify.com/v1/artists/1FI8Am7UxI2XLUtFs2jPva,39,G. V. Prakash,,,,,,,user,,,,5VVN3xZw1i2qihfITZlvCZ,,,4,2010-04-13,artist,1FI8Am7UxI2XLUtFs2jPva,,https://api.spotify.com/v1/artists/5VVN3xZw1i2qihfITZlvCZ,https://api.spotify.com/v1/tracks/2AdjREVHdOoPXDzUHcbe4g,,,
,,,True,,1,,,,,album,,track,,,,,,,,Parugu,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5a2WF7juQ5oilpZCqikRtP,,,Rahul Nambiar,,,,,,,,,,,,,,2022-10-25T17:20:38Z,,,day,,,,,,artist,,,,,,3AMxH9QIPZbK8ND8C9j4Ss,Manakannapodichey,,,,4H6oskZ2jgfZyR79iozJLO,artist,him0ne6u68tpnuyl9s05itrka,,7eJXTAO0qIPduGIE4Pqk5C,279985,https://api.spotify.com/v1/albums/7eJXTAO0qIPduGIE4Pqk5C,,,,,,,,,,,single,,,,,,,47,Mani Sharma,,,,,,,user,,,,5a2WF7juQ5oilpZCqikRtP,,,6,2008-04-05,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,https://api.spotify.com/v1/tracks/4H6oskZ2jgfZyR79iozJLO,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/5qhGpFQDS0CHw4cKeCzaai,,5qhGpFQDS0CHw4cKeCzaai,Ragada,False,,6,Geetha Madhuri,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,,,Karthik,,,,,,,,,,,,,,2022-10-25T17:20:49Z,,,day,,,,,,artist,artist,,,,,2FgHPfRprDaylrSRVf1UlN,Bholo Ashta Lakshmi,,,,555d0iaIa173KumnrfnTXV,artist,him0ne6u68tpnuyl9s05itrka,,3VYuAGX5u5z2poRJJ6ERPm,253484,https://api.spotify.com/v1/albums/3VYuAGX5u5z2poRJJ6ERPm,,,,,,,,,,,single,,,,,,,42,Thaman S,,,,,,,user,,,,0LSPREIgGMZXCuKVel7LVD,,,3,2010-11-26,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/555d0iaIa173KumnrfnTXV,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/74S8YRi4XQ5yf9ToSzuY80,,74S8YRi4XQ5yf9ToSzuY80,Damarukam,False,,10,Sunitha,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/65jsdEMz2d1jbIECHqAhFr,,,Jaspreet Jasz,,,,,,,,,,,,,,2022-10-25T17:20:58Z,,,day,,,,,,artist,artist,,,,,5sSzCxHtgL82pYDvx2QyEU,Kanyakumari,,,,4zBY5xA8BjDhVVqSDMrOXm,artist,him0ne6u68tpnuyl9s05itrka,,2clc3aZYwJcXmStbfYS0E3,273681,https://api.spotify.com/v1/albums/2clc3aZYwJcXmStbfYS0E3,,,,,,,,,,,album,,,,,,,42,Devi Sri Prasad,,,,,,,user,,,,65jsdEMz2d1jbIECHqAhFr,,,9,2012-09-10,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/4zBY5xA8BjDhVVqSDMrOXm,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH,,2IUtwMti1OiT3lkW6RubgH,Tagore,False,,6,K. S. Chithra,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu,,,Hariharan,,,,,,,,,,,,,,2022-11-05T08:36:46Z,,,day,,,,,,artist,artist,,,,,3AMxH9QIPZbK8ND8C9j4Ss,Chinnaga Chinnaga,,,,3zugWFrbjpOdzKN9feQAUv,artist,him0ne6u68tpnuyl9s05itrka,,60GrqvfpUH8wlsmASWGDhX,324013,https://api.spotify.com/v1/albums/60GrqvfpUH8wlsmASWGDhX,,,,,,,,,,,single,,,,,,,50,Mani Sharma,,,,,,,user,,,,2NoJ7NuNs9nyj8Thoh1kbu,,,5,2003-08-19,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,https://api.spotify.com/v1/tracks/3zugWFrbjpOdzKN9feQAUv,,,
Brahmanandam,,,True,,1,,,,,album,,track,,,https://api.spotify.com/v1/artists/1Dm3nz9RmeauvG7mjoO6tl,,https://api.spotify.com/v1/artists/2L5oss58ihgLZWOepBEHbI,,2L5oss58ihgLZWOepBEHbI,Panjaa,False,artist,6,Sathyan,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN,,,Hemachandra Vedala,,,,,,,,,,,,,,2022-10-25T17:21:15Z,,,day,,Pawan Kalyan,,,,artist,artist,1Dm3nz9RmeauvG7mjoO6tl,,,,6AiX12wXdXFoGJ2vk8zBjy,Paparayudu,,,,3SV6DPnu0v1Oj5TGYkIR63,artist,him0ne6u68tpnuyl9s05itrka,,1yc1PhFxmSKD1tZtCWQirO,315766,https://api.spotify.com/v1/albums/1yc1PhFxmSKD1tZtCWQirO,,,,,,,,,,,single,,,,,,https://api.spotify.com/v1/artists/43PyuGRQ8dxRmOuFHHdybi,35,Yuvan Shankar Raja,,,,,,,user,,,,26R3WRFIf6FbbNAQuMIjkN,,,6,2011-11-19,artist,43PyuGRQ8dxRmOuFHHdybi,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,https://api.spotify.com/v1/tracks/3SV6DPnu0v1Oj5TGYkIR63,,,
,,,True,,1,,,,,album,,track,,,,,,,,Daruvu,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/1Xx4vUf2TtqBkhcz9edoRP,,,Dinesh Kanaga Rathinam,,,,,,,,,,,,,,2022-10-25T17:32:34Z,,,day,,,,,,artist,,,,,,6CtYzQvENTdGq5LPPsePdV,Rajula,,,,7eyl9pJqvtm3RwKe1odx8Q,artist,him0ne6u68tpnuyl9s05itrka,,35aiec9WD3TEbcZlg5Fe4k,263420,https://api.spotify.com/v1/albums/35aiec9WD3TEbcZlg5Fe4k,,,,,,,,,,,single,,,,,,,34,Vijay Antony,,,,,,,user,,,,1Xx4vUf2TtqBkhcz9edoRP,,,1,2012-04-18,,,,https://api.spotify.com/v1/artists/6CtYzQvENTdGq5LPPsePdV,https://api.spotify.com/v1/tracks/7eyl9pJqvtm3RwKe1odx8Q,,,
,,,True,,1,,,,,album,,track,,,,,,,,Thammudu,False,,7,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4TkLTkst9LQlJ0zAmXtXmv,,,Ramana Gogula,,,,,,,,,,,,,,2022-10-25T17:29:10Z,,,day,,,,,,artist,,,,,,4TkLTkst9LQlJ0zAmXtXmv,Made In Andhra,,,,4YI0KYP59ohWbEnM4owHcI,artist,him0ne6u68tpnuyl9s05itrka,,0BoUUhoyOBz3lNJH1wl5Dh,418194,https://api.spotify.com/v1/albums/0BoUUhoyOBz3lNJH1wl5Dh,,,,,,,,,,,album,,,,,,,50,Ramana Gogula,,,,,,,user,,,,4TkLTkst9LQlJ0zAmXtXmv,,,1,1999-07-15,,,,https://api.spotify.com/v1/artists/4TkLTkst9LQlJ0zAmXtXmv,https://api.spotify.com/v1/tracks/4YI0KYP59ohWbEnM4owHcI,,,
,,,True,,1,,,,,album,,track,,,,,,,,Babu Bangaram,False,,7,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/3iS1RdQBudqfpoKy47y6UJ,,,"Narendra, Uma Neha",,,,,,,,,,,,,,2022-10-25T17:21:20Z,,,day,,,,,,artist,,,,,,30106NcSlqGvsHC5gHzuMV,Tikku Tikkantu,,,,7fp2ebX6fx7GN7yaj5I3cy,artist,him0ne6u68tpnuyl9s05itrka,,0vNtO4zmCFag3NUlMFsISS,102752,https://api.spotify.com/v1/albums/0vNtO4zmCFag3NUlMFsISS,,,,,,,,,,,album,,,,,,,27,Gibrran,,,,,,,user,,,,3iS1RdQBudqfpoKy47y6UJ,,,7,2016-07-09,,,,https://api.spotify.com/v1/artists/30106NcSlqGvsHC5gHzuMV,https://api.spotify.com/v1/tracks/7fp2ebX6fx7GN7yaj5I3cy,,,
,,,True,,1,,,,,album,,track,,,,,,,,Ashta Chamma,False,,5,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/06V3WlbxMpgl639AJoFH7C,,,Sri Krishna,,,,,,,,,,,,,,2022-10-25T17:23:03Z,,,day,,,,,,artist,,,,,,5w6bUd0SJtvdQ99pZm83PJ,Aadinchi Ashta Chamma,,,,4QNSMIeCknaH5m0EM2yNTI,artist,him0ne6u68tpnuyl9s05itrka,,2nygK91KMER4OGSGlVlbi2,223173,https://api.spotify.com/v1/albums/2nygK91KMER4OGSGlVlbi2,,,,,,,,,,,single,,,,,,,47,Kalyani Malik,,,,,,,user,,,,06V3WlbxMpgl639AJoFH7C,,,3,2010-04-13,,,,https://api.spotify.com/v1/artists/5w6bUd0SJtvdQ99pZm83PJ,https://api.spotify.com/v1/tracks/4QNSMIeCknaH5m0EM2yNTI,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/0WpkyIAATl5W540KCSEUwX,,0WpkyIAATl5W540KCSEUwX,Naa Autograph,False,,6,Sumangaly,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/12l1SqSNsg2mI2IcXpPWjR,,,M. M. Keeravani,,,,,,,,,,,,,,2022-10-25T17:24:34Z,,,day,,,,,,artist,artist,,,,,12l1SqSNsg2mI2IcXpPWjR,Duvvina Talane,,,,5QhuUsTvD2TjhyltgcheuQ,artist,him0ne6u68tpnuyl9s05itrka,,3SQDlsal540t7MHFaYeAfQ,186659,https://api.spotify.com/v1/albums/3SQDlsal540t7MHFaYeAfQ,,,,,,,,,,,single,,,,,,,42,M. M. Keeravani,,,,,,,user,,,,12l1SqSNsg2mI2IcXpPWjR,,,3,2004-07-26,,,,https://api.spotify.com/v1/artists/12l1SqSNsg2mI2IcXpPWjR,https://api.spotify.com/v1/tracks/5QhuUsTvD2TjhyltgcheuQ,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/0FIKPeLvFWltlOJr8PnCYu,,0FIKPeLvFWltlOJr8PnCYu,Krishnam Vande Jagadgurum,False,,7,Raghubabu,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN,,,Hemachandra Vedala,,,,,,,,,,,,,,2022-10-25T17:25:09Z,,,day,,,,,,artist,artist,,,,,3AMxH9QIPZbK8ND8C9j4Ss,Rangamarthanda,,,,0awxA4QYpvwvo4BQD2ouY6,artist,him0ne6u68tpnuyl9s05itrka,,3U3WMPUZOdfGe1JzaJuL7p,197893,https://api.spotify.com/v1/albums/3U3WMPUZOdfGe1JzaJuL7p,,,,,,,,,,,compilation,,,,,,,16,Mani Sharma,,,,,,,user,,,,26R3WRFIf6FbbNAQuMIjkN,,,5,2012-10-21,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,https://api.spotify.com/v1/tracks/0awxA4QYpvwvo4BQD2ouY6,,,
,,,True,,1,,,,,album,,track,,,,,,,,Mirchi,False,,7,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5T2I75UlGBcWd5nVyfmL13,,,Mika Singh,,,,,,,,,,,,,,2022-10-25T17:18:03Z,,,day,,,,,,artist,,,,,,5sSzCxHtgL82pYDvx2QyEU,Yahoon Yahoon,,,,35OoRmRvzNS6DjAtEgpiMd,artist,him0ne6u68tpnuyl9s05itrka,,0U9GjYJr2K1CK8tOax7Hrf,280778,https://api.spotify.com/v1/albums/0U9GjYJr2K1CK8tOax7Hrf,,,,,,,,,,,album,,,,,,,51,Devi Sri Prasad,,,,,,,user,,,,5T2I75UlGBcWd5nVyfmL13,,,2,2013-01-05,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/35OoRmRvzNS6DjAtEgpiMd,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/5Rj7UMjxB4u5OZnS5c1rXF,,5Rj7UMjxB4u5OZnS5c1rXF,Srinu Vaitla Chartbuster Tunes,False,,15,Gopika Poornima,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a,,,Shankar Mahadevan,,,,,,,,,,,,,,2022-10-25T17:18:18Z,,,day,,,,,,artist,artist,,,,,1r1OzQa3UTOd13rRVQ4nQM,Nuvu Ready,,,,0DK618gx6TimQA3giaOLaY,artist,him0ne6u68tpnuyl9s05itrka,,1W36eap0FhjcXqrcUTgCwZ,329080,https://api.spotify.com/v1/albums/1W36eap0FhjcXqrcUTgCwZ,,,,,,,,,,,album,,,,,,,11,Srinu Vaitla,,,,,,,user,,,,1SJOL9HJ08YOn92lFcYf8a,,,6,2022-09-23,,,,https://api.spotify.com/v1/artists/1r1OzQa3UTOd13rRVQ4nQM,https://api.spotify.com/v1/tracks/0DK618gx6TimQA3giaOLaY,,,
,,,True,,1,,,,,album,,track,,,,,,,,Journey,False,,5,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/35TvgRGFSg4uz2ydXOj7tQ,,,"Satya, Harini",,,,,,,,,,,,,,2022-10-25T17:26:40Z,,,day,,,,,,artist,,,,,,6rJEPOU61Xa5igQ7Dleloz,Chitti Chitti Pulakintha,,,,7IMonQFX03IByH0b9300du,artist,him0ne6u68tpnuyl9s05itrka,,5wsEf6WLGVTyr8Zt9UfF45,263343,https://api.spotify.com/v1/albums/5wsEf6WLGVTyr8Zt9UfF45,,,,,,,,,,,single,,,,,,,34,Sathya.C,,,,,,,user,,,,35TvgRGFSg4uz2ydXOj7tQ,,,2,2011-11-18,,,,https://api.spotify.com/v1/artists/6rJEPOU61Xa5igQ7Dleloz,https://api.spotify.com/v1/tracks/7IMonQFX03IByH0b9300du,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/4UCG3GFuPR4k19M40Mzxip,,4UCG3GFuPR4k19M40Mzxip,Agnyaathavaasi,False,,6,Arjun Chandy,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4kq8z3vydHjPDggxb16ErB,,,Nakash Aziz,,,,,,,,,,,,,,2022-10-25T17:27:08Z,,,day,,,,,,artist,artist,,,,,4zCH9qm4R2DADamUHMCa6O,AB Yevaro Nee Baby,,,,1V4hx2szIylOh4rYoPrwlp,artist,him0ne6u68tpnuyl9s05itrka,,6RsL60SSZTVwigjfyY8mD2,209347,https://api.spotify.com/v1/albums/6RsL60SSZTVwigjfyY8mD2,,,,,,,,,,,single,,,,,,,47,Anirudh Ravichander,,,,,,,user,,,,4kq8z3vydHjPDggxb16ErB,,,5,2017-11-07,,,,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,https://api.spotify.com/v1/tracks/1V4hx2szIylOh4rYoPrwlp,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu,,2NoJ7NuNs9nyj8Thoh1kbu,Dhasavathaaram (Telugu) (Original Motion Picture Soundtrack),False,,6,Hariharan,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0sSxphmGskGCKlwB9xa6WU,,,Himesh Reshammiya,,,,,,,,,,,,,,2022-10-25T17:27:20Z,,,day,,,,,,artist,artist,,,,,0sSxphmGskGCKlwB9xa6WU,Rayini Maatram,,,,5pkaQ5pS44JGsA8chmUQzk,artist,him0ne6u68tpnuyl9s05itrka,,66HrRSmRyMdzf60QISnLlL,328080,https://api.spotify.com/v1/albums/66HrRSmRyMdzf60QISnLlL,,,,,,,,,,,album,,,,,,,48,Himesh Reshammiya,,,,,,,user,,,,0sSxphmGskGCKlwB9xa6WU,,,2,2008-03-28,,,,https://api.spotify.com/v1/artists/0sSxphmGskGCKlwB9xa6WU,https://api.spotify.com/v1/tracks/5pkaQ5pS44JGsA8chmUQzk,,,
,,,True,,1,,,,,album,,track,,Anand Raj Anand,,,https://api.spotify.com/v1/artists/0OwLJUBosvUNVMcJ2eREal,,0OwLJUBosvUNVMcJ2eREal,Thoofan,False,,5,Roshni Baptist,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/7KTJkO7gP9qQM4wWf9dpJS,,,Jaspreet,,,,,,,,,,,,,,2022-10-25T17:18:31Z,https://api.spotify.com/v1/artists/5isfxZ3RSdBlSLn3cSFhnI,,day,,Ramcharan,artist,,,artist,artist,,,,,1Fp2NbOlCFFrrkc29QbhBC,Mumbai Ke Hero,,,,2BouAimbjjSvtbWG0eYw1s,artist,him0ne6u68tpnuyl9s05itrka,,6wQSXA8AdBansJeS7NCMd7,277748,https://api.spotify.com/v1/albums/6wQSXA8AdBansJeS7NCMd7,,5isfxZ3RSdBlSLn3cSFhnI,,5ixQ5hSywFLUaxoaA0uVaH,,,,Meet Bros Anjjan,,,single,,,,,,https://api.spotify.com/v1/artists/3deGGTZLEwwZ6ik9Fv1kVn,42,Chirantan Bhatt,,,artist,,,https://api.spotify.com/v1/artists/5ixQ5hSywFLUaxoaA0uVaH,user,,,,7KTJkO7gP9qQM4wWf9dpJS,,,1,2013-08-26,artist,3deGGTZLEwwZ6ik9Fv1kVn,,https://api.spotify.com/v1/artists/1Fp2NbOlCFFrrkc29QbhBC,https://api.spotify.com/v1/tracks/2BouAimbjjSvtbWG0eYw1s,,,
,,,True,,1,,,,,album,,track,,,,,,,,Ishq,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/3vLK5eWo5XTYd8jAuPs26l,,,"Raja Hasan, Anoop Rubens, Sravani",,,,,,,,,,,,,,2022-10-25T17:27:43Z,,,day,,,,,,artist,,,,,,05ppw2jwDfW9zo4mj6HNXp,Chinnadhana,,,,5L6yb0KfkE1pjRbzcyMBo7,artist,him0ne6u68tpnuyl9s05itrka,,2OgVFYem1WFhNgOPuBa9zX,220561,https://api.spotify.com/v1/albums/2OgVFYem1WFhNgOPuBa9zX,,,,,,,,,,,single,,,,,,,54,Anup Rubens,,,,,,,user,,,,3vLK5eWo5XTYd8jAuPs26l,,,4,2012-02-03,,,,https://api.spotify.com/v1/artists/05ppw2jwDfW9zo4mj6HNXp,https://api.spotify.com/v1/tracks/5L6yb0KfkE1pjRbzcyMBo7,,,
,,,True,,1,,,,,album,,track,,,,,,,,Krishnam Vande Jagadgurum,False,,7,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy,,,Shreya Ghoshal,,,,,,,,,,,,,,2022-10-25T17:25:24Z,,,day,,,,,,artist,,,,,,3AMxH9QIPZbK8ND8C9j4Ss,Sai Andri Nanu Sai Antira,,,,5aNnoQUhzlVO4rRMbDcvlp,artist,him0ne6u68tpnuyl9s05itrka,,3U3WMPUZOdfGe1JzaJuL7p,298960,https://api.spotify.com/v1/albums/3U3WMPUZOdfGe1JzaJuL7p,,,,,,,,,,,compilation,,,,,,,37,Mani Sharma,,,,,,,user,,,,0oOet2f43PA68X5RxKobEy,,,2,2012-10-21,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,https://api.spotify.com/v1/tracks/5aNnoQUhzlVO4rRMbDcvlp,,,
,,,True,,1,,,,,album,,track,,,,,,,,Oh My Friend,False,,7,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4K42hgH9ltvSq74hcOC85P,,,Siddharth,,,,,,,,,,,,,,2022-10-25T17:27:53Z,,,day,,,,,,artist,,,,,,4kbWDG96QZ2HkyVl9l1EmL,Maa Daddy Pockets,,,,3FcSJZP9CwEc9XTTZ7cXvB,artist,him0ne6u68tpnuyl9s05itrka,,1ZSupoJrX0b05LQv0VevK1,246310,https://api.spotify.com/v1/albums/1ZSupoJrX0b05LQv0VevK1,,,,,,,,,,,album,,,,,,,32,Rahul Raj,,,,,,,user,,,,4K42hgH9ltvSq74hcOC85P,,,7,2011-10-15,,,,https://api.spotify.com/v1/artists/4kbWDG96QZ2HkyVl9l1EmL,https://api.spotify.com/v1/tracks/3FcSJZP9CwEc9XTTZ7cXvB,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/5UqyE5tsMWcrOAjOtROW6B,,5UqyE5tsMWcrOAjOtROW6B,Happy Days,False,,7,Sunitha Sarathy,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth,,,Ranjith Govind,,,,,,,,,,,,,,2022-10-25T17:28:48Z,,,day,,,,,,artist,artist,,,,,5X8nhiwO1lFtQKNKZGr7BF,Ye Cheekati,,,,7a8bS8SOMGGENwT94YsQtS,artist,him0ne6u68tpnuyl9s05itrka,,3zwlmA5XSHN0ovt9Y0Vkjk,284613,https://api.spotify.com/v1/albums/3zwlmA5XSHN0ovt9Y0Vkjk,,,,,,,,,,,compilation,,,,,,,40,Micky J.Meyer,,,,,,,user,,,,7zFlr6Y537SdALqy0Xfvth,,,6,2010-04-13,,,,https://api.spotify.com/v1/artists/5X8nhiwO1lFtQKNKZGr7BF,https://api.spotify.com/v1/tracks/7a8bS8SOMGGENwT94YsQtS,,,
