added_by_uri,track_artists,track_album_artists_1_name,track_album_artists_2_uri,track_album_total_tracks,added_by_id,track_album_id,track_album_artists_3_id,added_by_type,track_duration_ms,track_album_artists_1_id,track_album_artists_3_type,track_album_artists_3_uri,track_album_artists_2_id,track_album_release_date_precision,added_at,track_album_artists_2_type,track_album_album_type,track_album_artists_2_name,track_name,track_type,track_album_name,track_album_type,track_track,track_uri,track_album_artists_1_uri,track_album_artists_1_type,track_disc_number,track_track_number,track_album_release_date,track_album_uri,track_popularity,track_album_artists_3_name,track_id
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5a2WF7juQ5oilpZCqikRtP'}, 'href': 'https://api.spotify.com/v1/artists/5a2WF7juQ5oilpZCqikRtP', 'id': '5a2WF7juQ5oilpZCqikRtP', 'name': 'Rahul Nambiar', 'type': 'artist', 'uri': 'spotify:artist:5a2WF7juQ5oilpZCqikRtP'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6bmhUYiasV6rSORgLmHYZ4'}, 'href': 'https://api.spotify.com/v1/artists/6bmhUYiasV6rSORgLmHYZ4', 'id': '6bmhUYiasV6rSORgLmHYZ4', 'name': 'Srivardhani Kuchi', 'type': 'artist', 'uri': 'spotify:artist:6bmhUYiasV6rSORgLmHYZ4'}]",Thaman S,,6,him0ne6u68tpnuyl9s05itrka,6gpXN3vaTnIRxz1ADgRQjp,,user,282093,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-10-25T17:20:02Z,,single,,Hosanna,track,Body Guard,album,True,spotify:track:7t2f17dqm0XBmN40FyyBMI,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,2,2011-12-13,spotify:album:6gpXN3vaTnIRxz1ADgRQjp,32,,7t2f17dqm0XBmN40FyyBMI
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/26R3WRFIf6FbbNAQuMIjkN'}, 'href': 'https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN', 'id': '26R3WRFIf6FbbNAQuMIjkN', 'name': 'Hemachandra Vedala', 'type': 'artist', 'uri': 'spotify:artist:26R3WRFIf6FbbNAQuMIjkN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/74S8YRi4XQ5yf9ToSzuY80'}, 'href': 'https://api.spotify.com/v1/artists/74S8YRi4XQ5yf9ToSzuY80', 'id': '74S8YRi4XQ5yf9ToSzuY80', 'name': 'Sunitha', 'type': 'artist', 'uri': 'spotify:artist:74S8YRi4XQ5yf9ToSzuY80'}]",Mani Sharma,,6,him0ne6u68tpnuyl9s05itrka,5EvvEgIOSIebLIxN4KlNbZ,,user,241998,3AMxH9QIPZbK8ND8C9j4Ss,,,,day,2022-10-25T17:18:48Z,,single,,Vayasunami,track,Kantri,album,True,spotify:track:0zcuKrize0rRw3lLWYSyjK,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,artist,1,3,2008-03-27,spotify:album:5EvvEgIOSIebLIxN4KlNbZ,42,,0zcuKrize0rRw3lLWYSyjK
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4RlhxPvtJV1ompU5eagU5y'}, 'href': 'https://api.spotify.com/v1/artists/4RlhxPvtJV1ompU5eagU5y', 'id': '4RlhxPvtJV1ompU5eagU5y', 'name': 'Pushpavanam Kuppu Swamy', 'type': 'artist', 'uri': 'spotify:artist:4RlhxPvtJV1ompU5eagU5y'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2hNON05iexckgWGTpiOg9L'}, 'href': 'https://api.spotify.com/v1/artists/2hNON05iexckgWGTpiOg9L', 'id': '2hNON05iexckgWGTpiOg9L', 'name': 'Usha', 'type': 'artist', 'uri': 'spotify:artist:2hNON05iexckgWGTpiOg9L'}]",Devi Sri Prasad,,8,him0ne6u68tpnuyl9s05itrka,335vC5ZU8soyG9dm0yNQFS,,user,260675,5sSzCxHtgL82pYDvx2QyEU,,,,day,2022-10-25T17:19:56Z,,album,,Yerrakoka Pacha Raika,track,Bhadra,album,True,spotify:track:4eE8jvNGHg7NXYFPt6REdW,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,artist,1,5,2005-05-02,spotify:album:335vC5ZU8soyG9dm0yNQFS,39,,4eE8jvNGHg7NXYFPt6REdW
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5VVN3xZw1i2qihfITZlvCZ'}, 'href': 'https://api.spotify.com/v1/artists/5VVN3xZw1i2qihfITZlvCZ', 'id': '5VVN3xZw1i2qihfITZlvCZ', 'name': 'G. V. Prakash', 'type': 'artist', 'uri': 'spotify:artist:5VVN3xZw1i2qihfITZlvCZ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/40Ce6P4AGMq3NXCDXVSZaa'}, 'href': 'https://api.spotify.com/v1/artists/40Ce6P4AGMq3NXCDXVSZaa', 'id': '40Ce6P4AGMq3NXCDXVSZaa', 'name': 'Mallikarjun', 'type': 'artist', 'uri': 'spotify:artist:40Ce6P4AGMq3NXCDXVSZaa'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1FI8Am7UxI2XLUtFs2jPva'}, 'href': 'https://api.spotify.com/v1/artists/1FI8Am7UxI2XLUtFs2jPva', 'id': '1FI8Am7UxI2XLUtFs2jPva', 'name': 'Priya Hemesh', 'type': 'artist', 'uri': 'spotify:artist:1FI8Am7UxI2XLUtFs2jPva'}]",G. V. Prakash,,6,him0ne6u68tpnuyl9s05itrka,13J2XQOZo0I8ZAufTXFvyd,,user,270986,5VVN3xZw1i2qihfITZlvCZ,,,,day,2022-10-25T17:20:14Z,,single,,Bulle,track,Darling (Original Motion Picture Soundtrack),album,True,spotify:track:2AdjREVHdOoPXDzUHcbe4g,spotify:artist:5VVN3xZw1i2qihfITZlvCZ,artist,1,4,2010-04-13,spotify:album:13J2XQOZo0I8ZAufTXFvyd,39,,2AdjREVHdOoPXDzUHcbe4g
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5a2WF7juQ5oilpZCqikRtP'}, 'href': 'https://api.spotify.com/v1/artists/5a2WF7juQ5oilpZCqikRtP', 'id': '5a2WF7juQ5oilpZCqikRtP', 'name': 'Rahul Nambiar', 'type': 'artist', 'uri': 'spotify:artist:5a2WF7juQ5oilpZCqikRtP'}]",Mani Sharma,,6,him0ne6u68tpnuyl9s05itrka,7eJXTAO0qIPduGIE4Pqk5C,,user,279985,3AMxH9QIPZbK8ND8C9j4Ss,,,,day,2022-10-25T17:20:38Z,,single,,Manakannapodichey,track,Parugu,album,True,spotify:track:4H6oskZ2jgfZyR79iozJLO,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,artist,1,6,2008-04-05,spotify:album:7eJXTAO0qIPduGIE4Pqk5C,47,,4H6oskZ2jgfZyR79iozJLO
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5qhGpFQDS0CHw4cKeCzaai'}, 'href': 'https://api.spotify.com/v1/artists/5qhGpFQDS0CHw4cKeCzaai', 'id': '5qhGpFQDS0CHw4cKeCzaai', 'name': 'Geetha Madhuri', 'type': 'artist', 'uri': 'spotify:artist:5qhGpFQDS0CHw4cKeCzaai'}]",Thaman S,,6,him0ne6u68tpnuyl9s05itrka,3VYuAGX5u5z2poRJJ6ERPm,,user,253484,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-10-25T17:20:49Z,,single,,Bholo Ashta Lakshmi,track,Ragada,album,True,spotify:track:555d0iaIa173KumnrfnTXV,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,3,2010-11-26,spotify:album:3VYuAGX5u5z2poRJJ6ERPm,42,,555d0iaIa173KumnrfnTXV
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/65jsdEMz2d1jbIECHqAhFr'}, 'href': 'https://api.spotify.com/v1/artists/65jsdEMz2d1jbIECHqAhFr', 'id': '65jsdEMz2d1jbIECHqAhFr', 'name': 'Jaspreet Jasz', 'type': 'artist', 'uri': 'spotify:artist:65jsdEMz2d1jbIECHqAhFr'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/74S8YRi4XQ5yf9ToSzuY80'}, 'href': 'https://api.spotify.com/v1/artists/74S8YRi4XQ5yf9ToSzuY80', 'id': '74S8YRi4XQ5yf9ToSzuY80', 'name': 'Sunitha', 'type': 'artist', 'uri': 'spotify:artist:74S8YRi4XQ5yf9ToSzuY80'}]",Devi Sri Prasad,,10,him0ne6u68tpnuyl9s05itrka,2clc3aZYwJcXmStbfYS0E3,,user,273681,5sSzCxHtgL82pYDvx2QyEU,,,,day,2022-10-25T17:20:58Z,,album,,Kanyakumari,track,Damarukam,album,True,spotify:track:4zBY5xA8BjDhVVqSDMrOXm,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,artist,1,9,2012-09-10,spotify:album:2clc3aZYwJcXmStbfYS0E3,42,,4zBY5xA8BjDhVVqSDMrOXm
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2NoJ7NuNs9nyj8Thoh1kbu'}, 'href': 'https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu', 'id': '2NoJ7NuNs9nyj8Thoh1kbu', 'name': 'Hariharan', 'type': 'artist', 'uri': 'spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2IUtwMti1OiT3lkW6RubgH'}, 'href': 'https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH', 'id': '2IUtwMti1OiT3lkW6RubgH', 'name': 'K. S. Chithra', 'type': 'artist', 'uri': 'spotify:artist:2IUtwMti1OiT3lkW6RubgH'}]",Mani Sharma,,6,him0ne6u68tpnuyl9s05itrka,60GrqvfpUH8wlsmASWGDhX,,user,324013,3AMxH9QIPZbK8ND8C9j4Ss,,,,day,2022-11-05T08:36:46Z,,single,,Chinnaga Chinnaga,track,Tagore,album,True,spotify:track:3zugWFrbjpOdzKN9feQAUv,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,artist,1,5,2003-08-19,spotify:album:60GrqvfpUH8wlsmASWGDhX,50,,3zugWFrbjpOdzKN9feQAUv
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/26R3WRFIf6FbbNAQuMIjkN'}, 'href': 'https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN', 'id': '26R3WRFIf6FbbNAQuMIjkN', 'name': 'Hemachandra Vedala', 'type': 'artist', 'uri': 'spotify:artist:26R3WRFIf6FbbNAQuMIjkN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2L5oss58ihgLZWOepBEHbI'}, 'href': 'https://api.spotify.com/v1/artists/2L5oss58ihgLZWOepBEHbI', 'id': '2L5oss58ihgLZWOepBEHbI', 'name': 'Sathyan', 'type': 'artist', 'uri': 'spotify:artist:2L5oss58ihgLZWOepBEHbI'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/43PyuGRQ8dxRmOuFHHdybi'}, 'href': 'https://api.spotify.com/v1/artists/43PyuGRQ8dxRmOuFHHdybi', 'id': '43PyuGRQ8dxRmOuFHHdybi', 'name': 'Pawan Kalyan', 'type': 'artist', 'uri': 'spotify:artist:43PyuGRQ8dxRmOuFHHdybi'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1Dm3nz9RmeauvG7mjoO6tl'}, 'href': 'https://api.spotify.com/v1/artists/1Dm3nz9RmeauvG7mjoO6tl', 'id': '1Dm3nz9RmeauvG7mjoO6tl', 'name': 'Brahmanandam', 'type': 'artist', 'uri': 'spotify:artist:1Dm3nz9RmeauvG7mjoO6tl'}]",Yuvan Shankar Raja,,6,him0ne6u68tpnuyl9s05itrka,1yc1PhFxmSKD1tZtCWQirO,,user,315766,6AiX12wXdXFoGJ2vk8zBjy,,,,day,2022-10-25T17:21:15Z,,single,,Paparayudu,track,Panjaa,album,True,spotify:track:3SV6DPnu0v1Oj5TGYkIR63,spotify:artist:6AiX12wXdXFoGJ2vk8zBjy,artist,1,6,2011-11-19,spotify:album:1yc1PhFxmSKD1tZtCWQirO,35,,3SV6DPnu0v1Oj5TGYkIR63
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Xx4vUf2TtqBkhcz9edoRP'}, 'href': 'https://api.spotify.com/v1/artists/1Xx4vUf2TtqBkhcz9edoRP', 'id': '1Xx4vUf2TtqBkhcz9edoRP', 'name': 'Dinesh Kanaga Rathinam', 'type': 'artist', 'uri': 'spotify:artist:1Xx4vUf2TtqBkhcz9edoRP'}]",Vijay Antony,,6,him0ne6u68tpnuyl9s05itrka,35aiec9WD3TEbcZlg5Fe4k,,user,263420,6CtYzQvENTdGq5LPPsePdV,,,,day,2022-10-25T17:32:34Z,,single,,Rajula,track,Daruvu,album,True,spotify:track:7eyl9pJqvtm3RwKe1odx8Q,spotify:artist:6CtYzQvENTdGq5LPPsePdV,artist,1,1,2012-04-18,spotify:album:35aiec9WD3TEbcZlg5Fe4k,34,,7eyl9pJqvtm3RwKe1odx8Q
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4TkLTkst9LQlJ0zAmXtXmv'}, 'href': 'https://api.spotify.com/v1/artists/4TkLTkst9LQlJ0zAmXtXmv', 'id': '4TkLTkst9LQlJ0zAmXtXmv', 'name': 'Ramana Gogula', 'type': 'artist', 'uri': 'spotify:artist:4TkLTkst9LQlJ0zAmXtXmv'}]",Ramana Gogula,,7,him0ne6u68tpnuyl9s05itrka,0BoUUhoyOBz3lNJH1wl5Dh,,user,418194,4TkLTkst9LQlJ0zAmXtXmv,,,,day,2022-10-25T17:29:10Z,,album,,Made In Andhra,track,Thammudu,album,True,spotify:track:4YI0KYP59ohWbEnM4owHcI,spotify:artist:4TkLTkst9LQlJ0zAmXtXmv,artist,1,1,1999-07-15,spotify:album:0BoUUhoyOBz3lNJH1wl5Dh,50,,4YI0KYP59ohWbEnM4owHcI
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3iS1RdQBudqfpoKy47y6UJ'}, 'href': 'https://api.spotify.com/v1/artists/3iS1RdQBudqfpoKy47y6UJ', 'id': '3iS1RdQBudqfpoKy47y6UJ', 'name': 'Narendra, Uma Neha', 'type': 'artist', 'uri': 'spotify:artist:3iS1RdQBudqfpoKy47y6UJ'}]",Gibrran,,7,him0ne6u68tpnuyl9s05itrka,0vNtO4zmCFag3NUlMFsISS,,user,102752,30106NcSlqGvsHC5gHzuMV,,,,day,2022-10-25T17:21:20Z,,album,,Tikku Tikkantu,track,Babu Bangaram,album,True,spotify:track:7fp2ebX6fx7GN7yaj5I3cy,spotify:artist:30106NcSlqGvsHC5gHzuMV,artist,1,7,2016-07-09,spotify:album:0vNtO4zmCFag3NUlMFsISS,27,,7fp2ebX6fx7GN7yaj5I3cy
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/06V3WlbxMpgl639AJoFH7C'}, 'href': 'https://api.spotify.com/v1/artists/06V3WlbxMpgl639AJoFH7C', 'id': '06V3WlbxMpgl639AJoFH7C', 'name': 'Sri Krishna', 'type': 'artist', 'uri': 'spotify:artist:06V3WlbxMpgl639AJoFH7C'}]",Kalyani Malik,,5,him0ne6u68tpnuyl9s05itrka,2nygK91KMER4OGSGlVlbi2,,user,223173,5w6bUd0SJtvdQ99pZm83PJ,,,,day,2022-10-25T17:23:03Z,,single,,Aadinchi Ashta Chamma,track,Ashta Chamma,album,True,spotify:track:4QNSMIeCknaH5m0EM2yNTI,spotify:artist:5w6bUd0SJtvdQ99pZm83PJ,artist,1,3,2010-04-13,spotify:album:2nygK91KMER4OGSGlVlbi2,47,,4QNSMIeCknaH5m0EM2yNTI
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/12l1SqSNsg2mI2IcXpPWjR'}, 'href': 'https://api.spotify.com/v1/artists/12l1SqSNsg2mI2IcXpPWjR', 'id': '12l1SqSNsg2mI2IcXpPWjR', 'name': 'M. M. Keeravani', 'type': 'artist', 'uri': 'spotify:artist:12l1SqSNsg2mI2IcXpPWjR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0WpkyIAATl5W540KCSEUwX'}, 'href': 'https://api.spotify.com/v1/artists/0WpkyIAATl5W540KCSEUwX', 'id': '0WpkyIAATl5W540KCSEUwX', 'name': 'Sumangaly', 'type': 'artist', 'uri': 'spotify:artist:0WpkyIAATl5W540KCSEUwX'}]",M. M. Keeravani,,6,him0ne6u68tpnuyl9s05itrka,3SQDlsal540t7MHFaYeAfQ,,user,186659,12l1SqSNsg2mI2IcXpPWjR,,,,day,2022-10-25T17:24:34Z,,single,,Duvvina Talane,track,Naa Autograph,album,True,spotify:track:5QhuUsTvD2TjhyltgcheuQ,spotify:artist:12l1SqSNsg2mI2IcXpPWjR,artist,1,3,2004-07-26,spotify:album:3SQDlsal540t7MHFaYeAfQ,42,,5QhuUsTvD2TjhyltgcheuQ
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/26R3WRFIf6FbbNAQuMIjkN'}, 'href': 'https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN', 'id': '26R3WRFIf6FbbNAQuMIjkN', 'name': 'Hemachandra Vedala', 'type': 'artist', 'uri': 'spotify:artist:26R3WRFIf6FbbNAQuMIjkN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0FIKPeLvFWltlOJr8PnCYu'}, 'href': 'https://api.spotify.com/v1/artists/0FIKPeLvFWltlOJr8PnCYu', 'id': '0FIKPeLvFWltlOJr8PnCYu', 'name': 'Raghubabu', 'type': 'artist', 'uri': 'spotify:artist:0FIKPeLvFWltlOJr8PnCYu'}]",Mani Sharma,,7,him0ne6u68tpnuyl9s05itrka,3U3WMPUZOdfGe1JzaJuL7p,,user,197893,3AMxH9QIPZbK8ND8C9j4Ss,,,,day,2022-10-25T17:25:09Z,,compilation,,Rangamarthanda,track,Krishnam Vande Jagadgurum,album,True,spotify:track:0awxA4QYpvwvo4BQD2ouY6,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,artist,1,5,2012-10-21,spotify:album:3U3WMPUZOdfGe1JzaJuL7p,16,,0awxA4QYpvwvo4BQD2ouY6
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5T2I75UlGBcWd5nVyfmL13'}, 'href': 'https://api.spotify.com/v1/artists/5T2I75UlGBcWd5nVyfmL13', 'id': '5T2I75UlGBcWd5nVyfmL13', 'name': 'Mika Singh', 'type': 'artist', 'uri': 'spotify:artist:5T2I75UlGBcWd5nVyfmL13'}]",Devi Sri Prasad,,7,him0ne6u68tpnuyl9s05itrka,0U9GjYJr2K1CK8tOax7Hrf,,user,280778,5sSzCxHtgL82pYDvx2QyEU,,,,day,2022-10-25T17:18:03Z,,album,,Yahoon Yahoon,track,Mirchi,album,True,spotify:track:35OoRmRvzNS6DjAtEgpiMd,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,artist,1,2,2013-01-05,spotify:album:0U9GjYJr2K1CK8tOax7Hrf,51,,35OoRmRvzNS6DjAtEgpiMd
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1SJOL9HJ08YOn92lFcYf8a'}, 'href': 'https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a', 'id': '1SJOL9HJ08YOn92lFcYf8a', 'name': 'Shankar Mahadevan', 'type': 'artist', 'uri': 'spotify:artist:1SJOL9HJ08YOn92lFcYf8a'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5Rj7UMjxB4u5OZnS5c1rXF'}, 'href': 'https://api.spotify.com/v1/artists/5Rj7UMjxB4u5OZnS5c1rXF', 'id': '5Rj7UMjxB4u5OZnS5c1rXF', 'name': 'Gopika Poornima', 'type': 'artist', 'uri': 'spotify:artist:5Rj7UMjxB4u5OZnS5c1rXF'}]",Srinu Vaitla,,15,him0ne6u68tpnuyl9s05itrka,1W36eap0FhjcXqrcUTgCwZ,,user,329080,1r1OzQa3UTOd13rRVQ4nQM,,,,day,2022-10-25T17:18:18Z,,album,,Nuvu Ready,track,Srinu Vaitla Chartbuster Tunes,album,True,spotify:track:0DK618gx6TimQA3giaOLaY,spotify:artist:1r1OzQa3UTOd13rRVQ4nQM,artist,1,6,2022-09-23,spotify:album:1W36eap0FhjcXqrcUTgCwZ,11,,0DK618gx6TimQA3giaOLaY
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/35TvgRGFSg4uz2ydXOj7tQ'}, 'href': 'https://api.spotify.com/v1/artists/35TvgRGFSg4uz2ydXOj7tQ', 'id': '35TvgRGFSg4uz2ydXOj7tQ', 'name': 'Satya, Harini', 'type': 'artist', 'uri': 'spotify:artist:35TvgRGFSg4uz2ydXOj7tQ'}]",Sathya.C,,5,him0ne6u68tpnuyl9s05itrka,5wsEf6WLGVTyr8Zt9UfF45,,user,263343,6rJEPOU61Xa5igQ7Dleloz,,,,day,2022-10-25T17:26:40Z,,single,,Chitti Chitti Pulakintha,track,Journey,album,True,spotify:track:7IMonQFX03IByH0b9300du,spotify:artist:6rJEPOU61Xa5igQ7Dleloz,artist,1,2,2011-11-18,spotify:album:5wsEf6WLGVTyr8Zt9UfF45,34,,7IMonQFX03IByH0b9300du
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4kq8z3vydHjPDggxb16ErB'}, 'href': 'https://api.spotify.com/v1/artists/4kq8z3vydHjPDggxb16ErB', 'id': '4kq8z3vydHjPDggxb16ErB', 'name': 'Nakash Aziz', 'type': 'artist', 'uri': 'spotify:artist:4kq8z3vydHjPDggxb16ErB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4UCG3GFuPR4k19M40Mzxip'}, 'href': 'https://api.spotify.com/v1/artists/4UCG3GFuPR4k19M40Mzxip', 'id': '4UCG3GFuPR4k19M40Mzxip', 'name': 'Arjun Chandy', 'type': 'artist', 'uri': 'spotify:artist:4UCG3GFuPR4k19M40Mzxip'}]",Anirudh Ravichander,,6,him0ne6u68tpnuyl9s05itrka,6RsL60SSZTVwigjfyY8mD2,,user,209347,4zCH9qm4R2DADamUHMCa6O,,,,day,2022-10-25T17:27:08Z,,single,,AB Yevaro Nee Baby,track,Agnyaathavaasi,album,True,spotify:track:1V4hx2szIylOh4rYoPrwlp,spotify:artist:4zCH9qm4R2DADamUHMCa6O,artist,1,5,2017-11-07,spotify:album:6RsL60SSZTVwigjfyY8mD2,47,,1V4hx2szIylOh4rYoPrwlp
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0sSxphmGskGCKlwB9xa6WU'}, 'href': 'https://api.spotify.com/v1/artists/0sSxphmGskGCKlwB9xa6WU', 'id': '0sSxphmGskGCKlwB9xa6WU', 'name': 'Himesh Reshammiya', 'type': 'artist', 'uri': 'spotify:artist:0sSxphmGskGCKlwB9xa6WU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2NoJ7NuNs9nyj8Thoh1kbu'}, 'href': 'https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu', 'id': '2NoJ7NuNs9nyj8Thoh1kbu', 'name': 'Hariharan', 'type': 'artist', 'uri': 'spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu'}]",Himesh Reshammiya,,6,him0ne6u68tpnuyl9s05itrka,66HrRSmRyMdzf60QISnLlL,,user,328080,0sSxphmGskGCKlwB9xa6WU,,,,day,2022-10-25T17:27:20Z,,album,,Rayini Maatram,track,Dhasavathaaram (Telugu) (Original Motion Picture Soundtrack),album,True,spotify:track:5pkaQ5pS44JGsA8chmUQzk,spotify:artist:0sSxphmGskGCKlwB9xa6WU,artist,1,2,2008-03-28,spotify:album:66HrRSmRyMdzf60QISnLlL,48,,5pkaQ5pS44JGsA8chmUQzk
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7KTJkO7gP9qQM4wWf9dpJS'}, 'href': 'https://api.spotify.com/v1/artists/7KTJkO7gP9qQM4wWf9dpJS', 'id': '7KTJkO7gP9qQM4wWf9dpJS', 'name': 'Jaspreet', 'type': 'artist', 'uri': 'spotify:artist:7KTJkO7gP9qQM4wWf9dpJS'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0OwLJUBosvUNVMcJ2eREal'}, 'href': 'https://api.spotify.com/v1/artists/0OwLJUBosvUNVMcJ2eREal', 'id': '0OwLJUBosvUNVMcJ2eREal', 'name': 'Roshni Baptist', 'type': 'artist', 'uri': 'spotify:artist:0OwLJUBosvUNVMcJ2eREal'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3deGGTZLEwwZ6ik9Fv1kVn'}, 'href': 'https://api.spotify.com/v1/artists/3deGGTZLEwwZ6ik9Fv1kVn', 'id': '3deGGTZLEwwZ6ik9Fv1kVn', 'name': 'Ramcharan', 'type': 'artist', 'uri': 'spotify:artist:3deGGTZLEwwZ6ik9Fv1kVn'}]",Chirantan Bhatt,spotify:artist:5isfxZ3RSdBlSLn3cSFhnI,5,him0ne6u68tpnuyl9s05itrka,6wQSXA8AdBansJeS7NCMd7,5ixQ5hSywFLUaxoaA0uVaH,user,277748,1Fp2NbOlCFFrrkc29QbhBC,artist,spotify:artist:5ixQ5hSywFLUaxoaA0uVaH,5isfxZ3RSdBlSLn3cSFhnI,day,2022-10-25T17:18:31Z,artist,single,Meet Bros Anjjan,Mumbai Ke Hero,track,Thoofan,album,True,spotify:track:2BouAimbjjSvtbWG0eYw1s,spotify:artist:1Fp2NbOlCFFrrkc29QbhBC,artist,1,1,2013-08-26,spotify:album:6wQSXA8AdBansJeS7NCMd7,42,Anand Raj Anand,2BouAimbjjSvtbWG0eYw1s
