track_artists_8_type,track_artists_14_name,track_artists_17_type,track_artists_14_id,added_by_id,track_artists_19_id,track_artists_19_href,track_artists_17_href,track_album_artists_0_type,track_artists_10_type,track_artists_8_name,track_artists_5_id,track_artists_9_id,track_artists_16_href,track_episode,track_artists_14_href,track_artists_3_href,track_album_artists_0_name,track_artists_4_id,track_artists_5_type,track_artists_7_type,track_artists_2_type,track_artists_8_id,track_popularity,track_artists_19_name,track_artists_0_name,added_by_type,track_track,track_name,track_id,track_album_artists_1_href,track_artists_3_id,track_artists_7_href,track_artists_12_name,track_album_href,track_artists_18_href,track_artists_10_id,track_artists_13_id,track_artists_8_href,track_album_id,track_album_total_tracks,track_type,track_artists_16_type,track_artists_10_href,added_at,track_artists_2_id,track_album_artists_1_id,track_artists_16_name,track_album_artists_0_href,track_artists_11_href,track_album_artists_2_href,track_artists_9_href,track_artists_6_type,track_album_type,track_artists_9_name,track_artists_1_type,track_artists_15_href,track_artists_2_name,track_artists_3_type,track_artists_15_name,track_artists_4_name,track_album_name,track_artists_16_id,track_artists_13_type,track_artists_1_href,track_artists_3_name,track_artists_4_type,track_artists_11_type,track_artists_6_id,track_artists_11_id,track_duration_ms,track_artists_0_type,track_album_album_type,track_artists_1_id,track_artists_6_href,track_artists_5_name,track_artists_7_name,track_album_artists_2_name,track_artists_15_id,track_artists_18_id,track_artists_17_id,track_disc_number,track_artists_2_href,track_artists_7_id,track_album_artists_2_type,track_artists_15_type,track_artists_12_href,track_artists_1_name,track_album_artists_2_id,track_artists_13_href,track_href,track_artists_10_name,track_artists_6_name,track_artists_11_name,track_album_release_date_precision,track_artists_0_href,track_track_number,track_album_artists_1_type,track_artists_4_href,track_artists_18_name,track_album_artists_0_id,track_artists_17_name,track_album_artists_1_name,track_artists_14_type,track_artists_0_id,track_artists_5_href,track_album_release_date,track_artists_12_id,track_artists_13_name,track_artists_19_type,track_artists_12_type,track_artists_9_type,added_by_href,track_artists_18_type
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mani Sharma,,,,,,43,,Hemachandra Vedala,user,True,Vayasunami,0zcuKrize0rRw3lLWYSyjK,,,,,https://api.spotify.com/v1/albums/5EvvEgIOSIebLIxN4KlNbZ,,,,,5EvvEgIOSIebLIxN4KlNbZ,6,track,,,2022-10-25T17:18:48Z,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,,,,,album,,artist,,,,,,Kantri,,,https://api.spotify.com/v1/artists/74S8YRi4XQ5yf9ToSzuY80,,,,,,241998,artist,single,74S8YRi4XQ5yf9ToSzuY80,,,,,,,,1,,,,,,Sunitha,,,https://api.spotify.com/v1/tracks/0zcuKrize0rRw3lLWYSyjK,,,,day,https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN,3,,,,3AMxH9QIPZbK8ND8C9j4Ss,,,,26R3WRFIf6FbbNAQuMIjkN,,2008-03-27,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,39,,Pushpavanam Kuppu Swamy,user,True,Yerrakoka Pacha Raika,4eE8jvNGHg7NXYFPt6REdW,,,,,https://api.spotify.com/v1/albums/335vC5ZU8soyG9dm0yNQFS,,,,,335vC5ZU8soyG9dm0yNQFS,8,track,,,2022-10-25T17:19:56Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,,,,,Bhadra,,,https://api.spotify.com/v1/artists/2hNON05iexckgWGTpiOg9L,,,,,,260675,artist,album,2hNON05iexckgWGTpiOg9L,,,,,,,,1,,,,,,Usha,,,https://api.spotify.com/v1/tracks/4eE8jvNGHg7NXYFPt6REdW,,,,day,https://api.spotify.com/v1/artists/4RlhxPvtJV1ompU5eagU5y,5,,,,5sSzCxHtgL82pYDvx2QyEU,,,,4RlhxPvtJV1ompU5eagU5y,,2005-05-02,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,G. V. Prakash,,,,artist,,39,,G. V. Prakash,user,True,Bulle,2AdjREVHdOoPXDzUHcbe4g,,,,,https://api.spotify.com/v1/albums/13J2XQOZo0I8ZAufTXFvyd,,,,,13J2XQOZo0I8ZAufTXFvyd,6,track,,,2022-10-25T17:20:14Z,1FI8Am7UxI2XLUtFs2jPva,,,https://api.spotify.com/v1/artists/5VVN3xZw1i2qihfITZlvCZ,,,,,album,,artist,,Priya Hemesh,,,,Darling (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/40Ce6P4AGMq3NXCDXVSZaa,,,,,,270986,artist,single,40Ce6P4AGMq3NXCDXVSZaa,,,,,,,,1,https://api.spotify.com/v1/artists/1FI8Am7UxI2XLUtFs2jPva,,,,,Mallikarjun,,,https://api.spotify.com/v1/tracks/2AdjREVHdOoPXDzUHcbe4g,,,,day,https://api.spotify.com/v1/artists/5VVN3xZw1i2qihfITZlvCZ,4,,,,5VVN3xZw1i2qihfITZlvCZ,,,,5VVN3xZw1i2qihfITZlvCZ,,2010-04-13,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mani Sharma,,,,,,47,,Rahul Nambiar,user,True,Manakannapodichey,4H6oskZ2jgfZyR79iozJLO,,,,,https://api.spotify.com/v1/albums/7eJXTAO0qIPduGIE4Pqk5C,,,,,7eJXTAO0qIPduGIE4Pqk5C,6,track,,,2022-10-25T17:20:38Z,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,,,,,album,,,,,,,,Parugu,,,,,,,,,279985,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/4H6oskZ2jgfZyR79iozJLO,,,,day,https://api.spotify.com/v1/artists/5a2WF7juQ5oilpZCqikRtP,6,,,,3AMxH9QIPZbK8ND8C9j4Ss,,,,5a2WF7juQ5oilpZCqikRtP,,2008-04-05,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Thaman S,,,,,,42,,Karthik,user,True,Bholo Ashta Lakshmi,555d0iaIa173KumnrfnTXV,,,,,https://api.spotify.com/v1/albums/3VYuAGX5u5z2poRJJ6ERPm,,,,,3VYuAGX5u5z2poRJJ6ERPm,6,track,,,2022-10-25T17:20:49Z,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,artist,,,,,,Ragada,,,https://api.spotify.com/v1/artists/5qhGpFQDS0CHw4cKeCzaai,,,,,,253484,artist,single,5qhGpFQDS0CHw4cKeCzaai,,,,,,,,1,,,,,,Geetha Madhuri,,,https://api.spotify.com/v1/tracks/555d0iaIa173KumnrfnTXV,,,,day,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,3,,,,2FgHPfRprDaylrSRVf1UlN,,,,0LSPREIgGMZXCuKVel7LVD,,2010-11-26,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,42,,Jaspreet Jasz,user,True,Kanyakumari,4zBY5xA8BjDhVVqSDMrOXm,,,,,https://api.spotify.com/v1/albums/2clc3aZYwJcXmStbfYS0E3,,,,,2clc3aZYwJcXmStbfYS0E3,10,track,,,2022-10-25T17:20:58Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,,,,,Damarukam,,,https://api.spotify.com/v1/artists/74S8YRi4XQ5yf9ToSzuY80,,,,,,273681,artist,album,74S8YRi4XQ5yf9ToSzuY80,,,,,,,,1,,,,,,Sunitha,,,https://api.spotify.com/v1/tracks/4zBY5xA8BjDhVVqSDMrOXm,,,,day,https://api.spotify.com/v1/artists/65jsdEMz2d1jbIECHqAhFr,9,,,,5sSzCxHtgL82pYDvx2QyEU,,,,65jsdEMz2d1jbIECHqAhFr,,2012-09-10,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mani Sharma,,,,,,50,,Hariharan,user,True,Chinnaga Chinnaga,3zugWFrbjpOdzKN9feQAUv,,,,,https://api.spotify.com/v1/albums/60GrqvfpUH8wlsmASWGDhX,,,,,60GrqvfpUH8wlsmASWGDhX,6,track,,,2022-11-05T08:36:46Z,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,,,,,album,,artist,,,,,,Tagore,,,https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH,,,,,,324013,artist,single,2IUtwMti1OiT3lkW6RubgH,,,,,,,,1,,,,,,K. S. Chithra,,,https://api.spotify.com/v1/tracks/3zugWFrbjpOdzKN9feQAUv,,,,day,https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu,5,,,,3AMxH9QIPZbK8ND8C9j4Ss,,,,2NoJ7NuNs9nyj8Thoh1kbu,,2003-08-19,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,https://api.spotify.com/v1/artists/1Dm3nz9RmeauvG7mjoO6tl,Yuvan Shankar Raja,,,,artist,,35,,Hemachandra Vedala,user,True,Paparayudu,3SV6DPnu0v1Oj5TGYkIR63,,1Dm3nz9RmeauvG7mjoO6tl,,,https://api.spotify.com/v1/albums/1yc1PhFxmSKD1tZtCWQirO,,,,,1yc1PhFxmSKD1tZtCWQirO,6,track,,,2022-10-25T17:21:15Z,43PyuGRQ8dxRmOuFHHdybi,,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,,,,,album,,artist,,Pawan Kalyan,artist,,,Panjaa,,,https://api.spotify.com/v1/artists/2L5oss58ihgLZWOepBEHbI,Brahmanandam,,,,,315766,artist,single,2L5oss58ihgLZWOepBEHbI,,,,,,,,1,https://api.spotify.com/v1/artists/43PyuGRQ8dxRmOuFHHdybi,,,,,Sathyan,,,https://api.spotify.com/v1/tracks/3SV6DPnu0v1Oj5TGYkIR63,,,,day,https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN,6,,,,6AiX12wXdXFoGJ2vk8zBjy,,,,26R3WRFIf6FbbNAQuMIjkN,,2011-11-19,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Vijay Antony,,,,,,34,,Dinesh Kanaga Rathinam,user,True,Rajula,7eyl9pJqvtm3RwKe1odx8Q,,,,,https://api.spotify.com/v1/albums/35aiec9WD3TEbcZlg5Fe4k,,,,,35aiec9WD3TEbcZlg5Fe4k,6,track,,,2022-10-25T17:32:34Z,,,,https://api.spotify.com/v1/artists/6CtYzQvENTdGq5LPPsePdV,,,,,album,,,,,,,,Daruvu,,,,,,,,,263420,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/7eyl9pJqvtm3RwKe1odx8Q,,,,day,https://api.spotify.com/v1/artists/1Xx4vUf2TtqBkhcz9edoRP,1,,,,6CtYzQvENTdGq5LPPsePdV,,,,1Xx4vUf2TtqBkhcz9edoRP,,2012-04-18,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Ramana Gogula,,,,,,50,,Ramana Gogula,user,True,Made In Andhra,4YI0KYP59ohWbEnM4owHcI,,,,,https://api.spotify.com/v1/albums/0BoUUhoyOBz3lNJH1wl5Dh,,,,,0BoUUhoyOBz3lNJH1wl5Dh,7,track,,,2022-10-25T17:29:10Z,,,,https://api.spotify.com/v1/artists/4TkLTkst9LQlJ0zAmXtXmv,,,,,album,,,,,,,,Thammudu,,,,,,,,,418194,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/4YI0KYP59ohWbEnM4owHcI,,,,day,https://api.spotify.com/v1/artists/4TkLTkst9LQlJ0zAmXtXmv,1,,,,4TkLTkst9LQlJ0zAmXtXmv,,,,4TkLTkst9LQlJ0zAmXtXmv,,1999-07-15,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Gibrran,,,,,,28,,"Narendra, Uma Neha",user,True,Tikku Tikkantu,7fp2ebX6fx7GN7yaj5I3cy,,,,,https://api.spotify.com/v1/albums/0vNtO4zmCFag3NUlMFsISS,,,,,0vNtO4zmCFag3NUlMFsISS,7,track,,,2022-10-25T17:21:20Z,,,,https://api.spotify.com/v1/artists/30106NcSlqGvsHC5gHzuMV,,,,,album,,,,,,,,Babu Bangaram,,,,,,,,,102752,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/7fp2ebX6fx7GN7yaj5I3cy,,,,day,https://api.spotify.com/v1/artists/3iS1RdQBudqfpoKy47y6UJ,7,,,,30106NcSlqGvsHC5gHzuMV,,,,3iS1RdQBudqfpoKy47y6UJ,,2016-07-09,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Kalyani Malik,,,,,,47,,Sri Krishna,user,True,Aadinchi Ashta Chamma,4QNSMIeCknaH5m0EM2yNTI,,,,,https://api.spotify.com/v1/albums/2nygK91KMER4OGSGlVlbi2,,,,,2nygK91KMER4OGSGlVlbi2,5,track,,,2022-10-25T17:23:03Z,,,,https://api.spotify.com/v1/artists/5w6bUd0SJtvdQ99pZm83PJ,,,,,album,,,,,,,,Ashta Chamma,,,,,,,,,223173,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/4QNSMIeCknaH5m0EM2yNTI,,,,day,https://api.spotify.com/v1/artists/06V3WlbxMpgl639AJoFH7C,3,,,,5w6bUd0SJtvdQ99pZm83PJ,,,,06V3WlbxMpgl639AJoFH7C,,2010-04-13,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,M. M. Keeravani,,,,,,42,,M. M. Keeravani,user,True,Duvvina Talane,5QhuUsTvD2TjhyltgcheuQ,,,,,https://api.spotify.com/v1/albums/3SQDlsal540t7MHFaYeAfQ,,,,,3SQDlsal540t7MHFaYeAfQ,6,track,,,2022-10-25T17:24:34Z,,,,https://api.spotify.com/v1/artists/12l1SqSNsg2mI2IcXpPWjR,,,,,album,,artist,,,,,,Naa Autograph,,,https://api.spotify.com/v1/artists/0WpkyIAATl5W540KCSEUwX,,,,,,186659,artist,single,0WpkyIAATl5W540KCSEUwX,,,,,,,,1,,,,,,Sumangaly,,,https://api.spotify.com/v1/tracks/5QhuUsTvD2TjhyltgcheuQ,,,,day,https://api.spotify.com/v1/artists/12l1SqSNsg2mI2IcXpPWjR,3,,,,12l1SqSNsg2mI2IcXpPWjR,,,,12l1SqSNsg2mI2IcXpPWjR,,2004-07-26,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mani Sharma,,,,,,16,,Hemachandra Vedala,user,True,Rangamarthanda,0awxA4QYpvwvo4BQD2ouY6,,,,,https://api.spotify.com/v1/albums/3U3WMPUZOdfGe1JzaJuL7p,,,,,3U3WMPUZOdfGe1JzaJuL7p,7,track,,,2022-10-25T17:25:09Z,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,,,,,album,,artist,,,,,,Krishnam Vande Jagadgurum,,,https://api.spotify.com/v1/artists/0FIKPeLvFWltlOJr8PnCYu,,,,,,197893,artist,compilation,0FIKPeLvFWltlOJr8PnCYu,,,,,,,,1,,,,,,Raghubabu,,,https://api.spotify.com/v1/tracks/0awxA4QYpvwvo4BQD2ouY6,,,,day,https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN,5,,,,3AMxH9QIPZbK8ND8C9j4Ss,,,,26R3WRFIf6FbbNAQuMIjkN,,2012-10-21,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,51,,Mika Singh,user,True,Yahoon Yahoon,35OoRmRvzNS6DjAtEgpiMd,,,,,https://api.spotify.com/v1/albums/0U9GjYJr2K1CK8tOax7Hrf,,,,,0U9GjYJr2K1CK8tOax7Hrf,7,track,,,2022-10-25T17:18:03Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,,,,,,,Mirchi,,,,,,,,,280778,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/35OoRmRvzNS6DjAtEgpiMd,,,,day,https://api.spotify.com/v1/artists/5T2I75UlGBcWd5nVyfmL13,2,,,,5sSzCxHtgL82pYDvx2QyEU,,,,5T2I75UlGBcWd5nVyfmL13,,2013-01-05,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Srinu Vaitla,,,,,,11,,Shankar Mahadevan,user,True,Nuvu Ready,0DK618gx6TimQA3giaOLaY,,,,,https://api.spotify.com/v1/albums/1W36eap0FhjcXqrcUTgCwZ,,,,,1W36eap0FhjcXqrcUTgCwZ,15,track,,,2022-10-25T17:18:18Z,,,,https://api.spotify.com/v1/artists/1r1OzQa3UTOd13rRVQ4nQM,,,,,album,,artist,,,,,,Srinu Vaitla Chartbuster Tunes,,,https://api.spotify.com/v1/artists/5Rj7UMjxB4u5OZnS5c1rXF,,,,,,329080,artist,album,5Rj7UMjxB4u5OZnS5c1rXF,,,,,,,,1,,,,,,Gopika Poornima,,,https://api.spotify.com/v1/tracks/0DK618gx6TimQA3giaOLaY,,,,day,https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a,6,,,,1r1OzQa3UTOd13rRVQ4nQM,,,,1SJOL9HJ08YOn92lFcYf8a,,2022-09-23,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Sathya.C,,,,,,34,,"Satya, Harini",user,True,Chitti Chitti Pulakintha,7IMonQFX03IByH0b9300du,,,,,https://api.spotify.com/v1/albums/5wsEf6WLGVTyr8Zt9UfF45,,,,,5wsEf6WLGVTyr8Zt9UfF45,5,track,,,2022-10-25T17:26:40Z,,,,https://api.spotify.com/v1/artists/6rJEPOU61Xa5igQ7Dleloz,,,,,album,,,,,,,,Journey,,,,,,,,,263343,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/7IMonQFX03IByH0b9300du,,,,day,https://api.spotify.com/v1/artists/35TvgRGFSg4uz2ydXOj7tQ,2,,,,6rJEPOU61Xa5igQ7Dleloz,,,,35TvgRGFSg4uz2ydXOj7tQ,,2011-11-18,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Anirudh Ravichander,,,,,,46,,Nakash Aziz,user,True,AB Yevaro Nee Baby,1V4hx2szIylOh4rYoPrwlp,,,,,https://api.spotify.com/v1/albums/6RsL60SSZTVwigjfyY8mD2,,,,,6RsL60SSZTVwigjfyY8mD2,6,track,,,2022-10-25T17:27:08Z,,,,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,,,,,album,,artist,,,,,,Agnyaathavaasi,,,https://api.spotify.com/v1/artists/4UCG3GFuPR4k19M40Mzxip,,,,,,209347,artist,single,4UCG3GFuPR4k19M40Mzxip,,,,,,,,1,,,,,,Arjun Chandy,,,https://api.spotify.com/v1/tracks/1V4hx2szIylOh4rYoPrwlp,,,,day,https://api.spotify.com/v1/artists/4kq8z3vydHjPDggxb16ErB,5,,,,4zCH9qm4R2DADamUHMCa6O,,,,4kq8z3vydHjPDggxb16ErB,,2017-11-07,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Himesh Reshammiya,,,,,,48,,Himesh Reshammiya,user,True,Rayini Maatram,5pkaQ5pS44JGsA8chmUQzk,,,,,https://api.spotify.com/v1/albums/66HrRSmRyMdzf60QISnLlL,,,,,66HrRSmRyMdzf60QISnLlL,6,track,,,2022-10-25T17:27:20Z,,,,https://api.spotify.com/v1/artists/0sSxphmGskGCKlwB9xa6WU,,,,,album,,artist,,,,,,Dhasavathaaram (Telugu) (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu,,,,,,328080,artist,album,2NoJ7NuNs9nyj8Thoh1kbu,,,,,,,,1,,,,,,Hariharan,,,https://api.spotify.com/v1/tracks/5pkaQ5pS44JGsA8chmUQzk,,,,day,https://api.spotify.com/v1/artists/0sSxphmGskGCKlwB9xa6WU,2,,,,0sSxphmGskGCKlwB9xa6WU,,,,0sSxphmGskGCKlwB9xa6WU,,2008-03-28,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Chirantan Bhatt,,,,artist,,42,,Jaspreet,user,True,Mumbai Ke Hero,2BouAimbjjSvtbWG0eYw1s,https://api.spotify.com/v1/artists/5isfxZ3RSdBlSLn3cSFhnI,,,,https://api.spotify.com/v1/albums/6wQSXA8AdBansJeS7NCMd7,,,,,6wQSXA8AdBansJeS7NCMd7,5,track,,,2022-10-25T17:18:31Z,3deGGTZLEwwZ6ik9Fv1kVn,5isfxZ3RSdBlSLn3cSFhnI,,https://api.spotify.com/v1/artists/1Fp2NbOlCFFrrkc29QbhBC,,https://api.spotify.com/v1/artists/5ixQ5hSywFLUaxoaA0uVaH,,,album,,artist,,Ramcharan,,,,Thoofan,,,https://api.spotify.com/v1/artists/0OwLJUBosvUNVMcJ2eREal,,,,,,277748,artist,single,0OwLJUBosvUNVMcJ2eREal,,,,Anand Raj Anand,,,,1,https://api.spotify.com/v1/artists/3deGGTZLEwwZ6ik9Fv1kVn,,artist,,,Roshni Baptist,5ixQ5hSywFLUaxoaA0uVaH,,https://api.spotify.com/v1/tracks/2BouAimbjjSvtbWG0eYw1s,,,,day,https://api.spotify.com/v1/artists/7KTJkO7gP9qQM4wWf9dpJS,1,artist,,,1Fp2NbOlCFFrrkc29QbhBC,,Meet Bros Anjjan,,7KTJkO7gP9qQM4wWf9dpJS,,2013-08-26,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Anup Rubens,,,,,,54,,"Raja Hasan, Anoop Rubens, Sravani",user,True,Chinnadhana,5L6yb0KfkE1pjRbzcyMBo7,,,,,https://api.spotify.com/v1/albums/2OgVFYem1WFhNgOPuBa9zX,,,,,2OgVFYem1WFhNgOPuBa9zX,6,track,,,2022-10-25T17:27:43Z,,,,https://api.spotify.com/v1/artists/05ppw2jwDfW9zo4mj6HNXp,,,,,album,,,,,,,,Ishq,,,,,,,,,220561,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/5L6yb0KfkE1pjRbzcyMBo7,,,,day,https://api.spotify.com/v1/artists/3vLK5eWo5XTYd8jAuPs26l,4,,,,05ppw2jwDfW9zo4mj6HNXp,,,,3vLK5eWo5XTYd8jAuPs26l,,2012-02-03,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mani Sharma,,,,,,37,,Shreya Ghoshal,user,True,Sai Andri Nanu Sai Antira,5aNnoQUhzlVO4rRMbDcvlp,,,,,https://api.spotify.com/v1/albums/3U3WMPUZOdfGe1JzaJuL7p,,,,,3U3WMPUZOdfGe1JzaJuL7p,7,track,,,2022-10-25T17:25:24Z,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,,,,,album,,,,,,,,Krishnam Vande Jagadgurum,,,,,,,,,298960,artist,compilation,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/5aNnoQUhzlVO4rRMbDcvlp,,,,day,https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy,2,,,,3AMxH9QIPZbK8ND8C9j4Ss,,,,0oOet2f43PA68X5RxKobEy,,2012-10-21,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Rahul Raj,,,,,,32,,Siddharth,user,True,Maa Daddy Pockets,3FcSJZP9CwEc9XTTZ7cXvB,,,,,https://api.spotify.com/v1/albums/1ZSupoJrX0b05LQv0VevK1,,,,,1ZSupoJrX0b05LQv0VevK1,7,track,,,2022-10-25T17:27:53Z,,,,https://api.spotify.com/v1/artists/4kbWDG96QZ2HkyVl9l1EmL,,,,,album,,,,,,,,Oh My Friend,,,,,,,,,246310,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/3FcSJZP9CwEc9XTTZ7cXvB,,,,day,https://api.spotify.com/v1/artists/4K42hgH9ltvSq74hcOC85P,7,,,,4kbWDG96QZ2HkyVl9l1EmL,,,,4K42hgH9ltvSq74hcOC85P,,2011-10-15,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Micky J.Meyer,,,,,,40,,Ranjith Govind,user,True,Ye Cheekati,7a8bS8SOMGGENwT94YsQtS,,,,,https://api.spotify.com/v1/albums/3zwlmA5XSHN0ovt9Y0Vkjk,,,,,3zwlmA5XSHN0ovt9Y0Vkjk,7,track,,,2022-10-25T17:28:48Z,,,,https://api.spotify.com/v1/artists/5X8nhiwO1lFtQKNKZGr7BF,,,,,album,,artist,,,,,,Happy Days,,,https://api.spotify.com/v1/artists/5UqyE5tsMWcrOAjOtROW6B,,,,,,284613,artist,compilation,5UqyE5tsMWcrOAjOtROW6B,,,,,,,,1,,,,,,Sunitha Sarathy,,,https://api.spotify.com/v1/tracks/7a8bS8SOMGGENwT94YsQtS,,,,day,https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth,6,,,,5X8nhiwO1lFtQKNKZGr7BF,,,,7zFlr6Y537SdALqy0Xfvth,,2010-04-13,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
